date,dividend_yield,growth_pe_ttm,growth_earnings_yield,spread
2024-10-22,4.8768,35.7404,2.7979541359358038,2.0788458640641965
2024-10-23,4.8821,35.2474,2.8370886930667227,2.0450113069332776
2024-10-24,4.9125,35.0373,2.854101200720375,2.0583987992796247
2024-10-25,4.9434,35.9143,2.7844062114533767,2.158993788546623
2024-10-28,4.9514,36.1389,2.7671013782931966,2.184298621706803
2024-10-29,4.9852,35.783,2.794623145068887,2.1905768549311126
2024-10-30,5.0379,35.4857,2.818036561206345,2.2198634387936544
2024-10-31,5.0523,37.2691,2.6831879492662822,2.3691120507337176
2024-11-01,5.0136,36.5697,2.7345042480523496,2.2790957519476507
2024-11-04,5.013,37.2722,2.682964783404253,2.3300352165957467
2024-11-05,4.9743,38.9238,2.5691222336976347,2.4051777663023657
2024-11-06,5.0111,38.7434,2.581084778310628,2.430015221689372
2024-11-07,4.9309,39.8249,2.510991866897343,2.4199081331026573
2024-11-08,4.9896,39.4176,2.536937814580289,2.4526621854197113
2024-11-11,5.0646,40.8602,2.4473693227150135,2.617230677284987
2024-11-12,5.1076,40.4667,2.4711676514269754,2.6364323485730243
2024-11-13,5.1131,41.0499,2.4360595275506154,2.677040472449385
2024-11-14,5.1222,39.762,2.514964036014285,2.6072359639857154
2024-11-15,5.1316,38.3952,2.6044922281951908,2.527107771804809
2024-11-18,5.0307,37.6019,2.659440081485244,2.3712599185147565
2024-11-19,5.0536,38.6448,2.5876702687036808,2.4659297312963195
2024-11-20,5.0534,38.7602,2.579966047646813,2.473433952353187
2024-11-21,5.0554,38.833,2.575129400252363,2.480270599747637
2024-11-22,5.1594,37.3301,2.6788034320829572,2.4805965679170425
2024-11-25,5.15,37.1299,2.6932472212421796,2.4567527787578207
2024-11-26,5.1175,36.7628,2.720141012110068,2.3973589878899317
2024-11-27,5.0706,37.8012,2.645418663957758,2.425181336042242
2024-11-28,5.1115,37.3652,2.6762870264310106,2.43521297356899
2024-11-29,5.116,38.1704,2.619831073292394,2.4961689267076057
2024-12-02,5.1115,38.6509,2.5872618748851903,2.52423812511481
2024-12-03,5.0433,38.3457,2.6078543356882258,2.4354456643117746
2024-12-04,4.9907,38.0276,2.6296689772691413,2.361031022730859
2024-12-05,5.015,37.9266,2.6366718872770036,2.378328112722996
2024-12-06,4.9762,38.6664,2.5862247325843626,2.389975267415638
2024-12-09,4.952,38.3873,2.605028225480823,2.346971774519177
2024-12-10,4.9321,38.594,2.591076333108773,2.341023666891227
2024-12-11,5.0125,38.4004,2.604139540213123,2.408360459786877
2024-12-12,4.9734,38.8524,2.573843572083063,2.399556427916937
2024-12-13,5.0364,37.9225,2.636956951677764,2.3994430483222366
2024-12-16,5.2547,37.4464,2.67048367800376,2.5842163219962395
2024-12-17,5.261,37.5581,2.662541502365668,2.5984584976343323
2024-12-18,5.2268,37.7418,2.6495821608932273,2.5772178391067726
2024-12-19,5.2797,38.1013,2.624582363331435,2.655117636668565
2024-12-20,5.3087,38.4706,2.5993875842851426,2.7093124157148574
2024-12-23,5.167,38.3804,2.6054965555335534,2.5615034444664464
2024-12-24,5.1063,38.931,2.5686470935758137,2.5376529064241864
2024-12-25,5.037,39.0638,2.559914806035255,2.477085193964745
2024-12-26,5.0634,39.0723,2.5593579082879687,2.504042091712031
2024-12-27,5.0662,38.8466,2.574227860353287,2.4919721396467134
2024-12-30,5.0099,39.0152,2.563103610900367,2.446796389099633
2024-12-31,5.0408,38.0342,2.629212655978041,2.411587344021959
2025-01-02,5.1508,36.726,2.722866633992267,2.4279333660077334
2025-01-03,5.178,36.1904,2.763163711923604,2.414836288076396
2025-01-06,5.1565,36.1114,2.7692086155618445,2.387291384438156
2025-01-07,5.4386,36.6455,2.728848016809704,2.709751983190296
2025-01-08,5.7721,36.3949,2.747637718471544,3.024462281528456
2025-01-09,5.8529,36.4281,2.7451335644735795,3.1077664355264205
2025-01-10,5.9626,36.072,2.7722333111554667,3.1903666888445334
2025-01-13,6.0175,36.1634,2.7652267209388497,3.2522732790611504
2025-01-14,5.9584,37.4474,2.670412365077415,3.287987634922585
2025-01-15,5.9463,37.0156,2.7015636650493304,3.2447363349506695
2025-01-16,5.9005,36.6558,2.728081231346745,3.1724187686532552
2025-01-17,5.9532,37.1293,2.693290743429044,3.259909256570956
2025-01-20,6.0253,37.6792,2.6539841610225268,3.371315838977473
2025-01-21,6.0533,37.7101,2.6518094621865234,3.4014905378134768
2025-01-22,6.2008,37.4618,2.669385881084198,3.531414118915802
2025-01-23,6.2922,37.1458,2.6920943955978873,3.600105604402113
2025-01-24,6.3398,37.5847,2.6606571290977445,3.679142870902256
2025-01-27,6.2375,36.6826,2.7260881180723286,3.511411881927671
2025-02-05,6.3693,37.1029,2.6952071131906132,3.6740928868093867
2025-02-06,6.3631,37.9383,2.6358587496013266,3.7272412503986736
2025-02-07,6.3496,38.531,2.5953128649658717,3.754287135034128
2025-02-10,6.3535,38.7869,2.57819005901477,3.77530994098523
2025-02-11,6.2971,38.2488,2.614461107276568,3.6826388927234324
2025-02-12,6.2749,38.8716,2.5725722635548833,3.7023277364451164
2025-02-13,6.2671,38.2738,2.612753371758226,3.654346628241774
2025-02-14,6.2518,38.6657,2.5862715533405574,3.665528446659443
2025-02-17,6.2651,39.1248,2.5559236085551875,3.709176391444813
2025-02-18,6.2301,38.4761,2.599016012537653,3.6310839874623473
2025-02-19,6.2679,39.1854,2.5519708871161195,3.7159291128838805
2025-02-20,6.2696,39.0372,2.5616591353888087,3.707940864611191
2025-02-21,6.3397,40.6888,2.4576787715538426,3.882021228446157
2025-02-24,6.3652,40.6977,2.457141312654032,3.9080586873459677
2025-02-25,6.4165,40.3384,2.479027427959463,3.9374725720405372
2025-02-26,6.3851,40.9578,2.441537387262011,3.9435626127379892
2025-02-27,6.3293,40.7637,2.4531629856956068,3.876137014304393
2025-02-28,6.3704,41.0958,2.4333386866784443,3.9370613133215557
2025-03-03,6.3802,40.8873,2.4457472124596142,3.934452787540386
2025-03-04,6.4229,40.7824,2.4520381340970614,3.970861865902939
2025-03-05,6.3532,40.84,2.4485798237022527,3.9046201762977475
2025-03-06,6.3756,41.8577,2.3890466986958194,3.986553301304181
2025-03-07,6.3734,41.2452,2.424524550735601,3.948875449264399
2025-03-10,6.401,41.1259,2.4315577288278187,3.969442271172181
2025-03-11,6.3653,40.9946,2.4393456699175013,3.925954330082499
2025-03-12,6.4055,40.721,2.4557353699565336,3.9497646300434663
2025-03-13,6.3529,39.9647,2.502208198735384,3.850691801264616
2025-03-14,6.3047,40.8418,2.4484719086817917,3.8562280913182088
2025-03-17,6.2687,39.9425,2.5035989234524627,3.7651010765475372
2025-03-18,6.28,40.1815,2.4887074897651904,3.79129251023481
2025-03-19,6.2425,40.0489,2.496947481703617,3.7455525182963827
2025-03-20,6.262,39.6213,2.523894975682272,3.7381050243177274
2025-03-21,6.3084,38.822,2.575859048992839,3.7325409510071608
2025-03-24,6.263,38.883,2.571818018157035,3.691181981842965
2025-03-25,6.2221,38.6018,2.5905527721505215,3.6315472278494787
2025-03-26,6.2384,38.4555,2.6004082640974633,3.637991735902537
2025-03-27,6.2169,38.6944,2.5843532914323517,3.632546708567648
2025-03-28,6.2563,38.468,2.5995632733700735,3.656736726629927
2025-03-31,6.2274,38.1024,2.624506592760561,3.6028934072394394
2025-04-01,6.2431,38.0061,2.63115657749677,3.6119434225032303
2025-04-02,6.2121,37.9546,2.6347267524884996,3.5773732475115008
2025-04-03,6.1885,37.4844,2.6677764616747233,3.520723538325277
2025-04-07,6.5168,33.7507,2.9629015101908998,3.5538984898091
2025-04-08,6.3656,34.1757,2.9260556477263084,3.4395443522736913
2025-04-09,6.3956,34.8741,2.867457511448324,3.528142488551676
2025-04-10,6.3879,35.4768,2.8187435168899113,3.569156483110089
2025-04-11,6.3862,36.2101,2.761660420711349,3.624539579288651
2025-04-14,6.3272,36.3378,2.751955264215225,3.5752447357847754
2025-04-15,6.2513,35.376,2.8267752148349166,3.424524785165083
2025-04-16,6.171,35.4234,2.82299271103282,3.3480072889671804
2025-04-17,6.1728,35.5406,2.8136835056245535,3.359116494375446
2025-04-18,6.203,35.2925,2.833463200396685,3.369536799603315
2025-04-21,6.2565,35.7798,2.7948730848132186,3.4616269151867813
2025-04-22,6.1988,36.3846,2.7484155384420883,3.450384461557912
2025-04-23,6.2244,36.0345,2.7751182894170863,3.449281710582914
2025-04-24,6.1556,35.763,2.7961860022928726,3.359413997707127
2025-04-25,6.3791,35.8204,2.791705285256446,3.5873947147435543
2025-04-28,6.3182,35.2073,2.8403200472629258,3.4778799527370743
2025-04-29,6.3463,36.0888,2.7709427855733635,3.575357214426637
2025-04-30,6.5342,39.1859,2.5519383247545675,3.9822616752454327
2025-05-06,6.5334,39.7199,2.517629701988172,4.015770298011828
2025-05-07,6.4434,40.0599,2.4962618478827956,3.947138152117204
2025-05-08,6.4491,40.3826,2.476314056053845,3.9727859439461546
2025-05-09,6.4124,39.6314,2.5232517650146096,3.8891482349853903
2025-05-12,6.3871,40.2602,2.483842603861879,3.9032573961381214
2025-05-13,6.3165,40.3172,2.480330975365353,3.8361690246346467
2025-05-14,6.2672,40.5458,2.4663466992882124,3.8008533007117875
2025-05-15,6.3139,39.8894,2.5069316660566465,3.8069683339433538
2025-05-16,6.3735,39.8088,2.512007395349772,3.861492604650228
2025-05-19,6.3842,39.7694,2.514496069842643,3.869703930157357
2025-05-20,6.3717,40.1947,2.4878901944783767,3.883809805521623
2025-05-21,6.3366,40.4844,2.47008724348144,3.86651275651856
2025-05-22,6.2997,40.1691,2.489475741303639,3.8102242586963606
2025-05-23,6.3692,39.8259,2.510928817678948,3.8582711823210523
2025-05-26,6.3742,39.5151,2.5306781458227365,3.8435218541772636
2025-05-27,6.3665,39.1197,2.556256822010394,3.8102431779896064
2025-05-28,6.3535,39.058,2.560294945977777,3.7932050540222235
2025-05-29,6.3639,39.5268,2.5299290607891356,3.8339709392108645
2025-05-30,6.3499,39.145,2.554604674926555,3.795295325073445
2025-06-03,6.2904,39.2709,2.5464147753170923,3.7439852246829077
2025-06-04,6.2939,39.5607,2.5277611366836283,3.7661388633163715
2025-06-05,6.3162,39.9605,2.5024711903004215,3.8137288096995787
2025-06-06,6.3203,39.7687,2.5145403294550737,3.805759670544926
2025-06-09,5.743,40.0508,2.496829027135538,3.2461709728644625
2025-06-10,5.7341,39.5649,2.5274928029642436,3.206607197035756
2025-06-11,5.7381,39.7379,2.5164892961127787,3.2216107038872215
2025-06-12,5.7567,39.7867,2.5134027200044233,3.243297279995577
2025-06-13,5.8072,39.5376,2.529237991178018,3.277962008821982
2025-06-16,5.5871,41.3204,2.420112099592453,3.1669879004075474
2025-06-17,5.5752,40.9559,2.4416506535077973,3.1335493464922024
2025-06-18,5.6315,41.2065,2.4268015968354506,3.2046984031645493
2025-06-19,5.5632,40.802,2.4508602519484337,3.1123397480515664
2025-06-20,5.6667,40.5298,2.467320342069292,3.1993796579307077
2025-06-23,5.5269,40.7275,2.4553434411638326,3.0715565588361677
2025-06-24,5.5019,41.3889,2.416106733931078,3.085793266068922
2025-06-25,5.8494,42.2703,2.3657272363810997,3.4836727636189004
2025-06-26,5.8401,42.0782,2.3765275130590187,3.463572486940981
2025-06-27,5.7132,42.1302,2.373594238812063,3.3396057611879364
2025-06-30,5.5787,42.8123,2.335777335018207,3.2429226649817933
2025-07-01,5.5198,42.4837,2.353843944854144,3.165956055145856
2025-07-02,5.4932,41.9941,2.3812868950638304,3.1119131049361695
2025-07-03,5.5141,42.6504,2.344643895485154,3.169456104514846
2025-07-04,5.4431,42.6261,2.345980514285848,3.097119485714152
2025-07-07,5.6578,42.1127,2.374580589703344,3.283219410296656
2025-07-08,5.6557,42.8912,2.3314805834297014,3.324219416570299
2025-07-09,5.3559,42.927,2.3295361893447013,3.026363810655299
2025-07-10,5.2669,42.962,2.327638378101578,2.9392616218984218
2025-07-11,5.1432,43.3293,2.307907120585839,2.8352928794141614
2025-07-14,5.0988,43.1459,2.317717326559418,2.7810826734405816
2025-07-15,5.1405,43.6024,2.293451736601655,2.8470482633983454
2025-07-16,5.2346,43.538,2.2968441361569205,2.93775586384308
2025-07-17,4.9123,44.1447,2.2652775984433013,2.6470224015566988
2025-07-18,4.5854,44.4602,2.24920265765786,2.33619734234214
2025-07-21,4.4961,44.807,2.2317941393085903,2.26430586069141
2025-07-22,4.4921,45.1811,2.2133148595319723,2.2787851404680275
2025-07-23,4.4799,45.2409,2.210389271654631,2.269510728345369
2025-07-24,4.5424,45.7869,2.184030803570453,2.3583691964295466
2025-07-25,4.5548,46.0946,2.169451519266899,2.3853484807331014
2025-07-28,4.4631,46.2314,2.1630320518089436,2.300067948191056
2025-07-29,4.4802,47.1977,2.118747311839348,2.361452688160652
2025-07-30,4.4546,46.2757,2.1609613684936155,2.2936386315063846
2025-07-31,4.473,44.1337,2.265842202217353,2.2071577977826466
2025-08-01,4.4975,43.7468,2.2858814816169413,2.2116185183830583
2025-08-04,4.4747,44.0961,2.267774247609199,2.2069257523908012
2025-08-05,4.4251,44.1991,2.262489507704908,2.1626104922950917
2025-08-06,4.4099,44.4037,2.252064580203902,2.1578354197960983
2025-08-07,4.3806,44.1514,2.264933841282496,2.115666158717504
2025-08-08,4.3791,43.7695,2.2846959640845794,2.094404035915421
2025-08-11,4.4149,44.2863,2.2580346517997665,2.156865348200234
2025-08-12,4.3785,45.0385,2.220322612875651,2.158177387124349
2025-08-13,4.412,46.1481,2.1669364502547235,2.2450635497452764
2025-08-14,4.4081,46.452,2.1527598381124604,2.2553401618875397
2025-08-15,4.4482,46.9847,2.1283524211072966,2.3198475788927033
2025-08-18,4.44,47.9795,2.0842234704405005,2.3557765295595
2025-08-19,4.4314,48.0319,2.0819497042590447,2.3494502957409553
2025-08-20,4.3976,48.9512,2.042850839203125,2.354749160796875
2025-08-21,4.3576,49.0257,2.039746500304942,2.3178534996950577
2025-08-22,4.3676,52.8515,1.8920938856986083,2.475506114301392
2025-08-25,4.3501,55.5956,1.7987034945211493,2.551396505478851
2025-08-26,4.362,53.6261,1.8647636132405676,2.4972363867594325
2025-08-27,4.4528,52.59,1.9015021867275146,2.5512978132724853
2025-08-28,4.4581,56.9173,1.7569350619231763,2.7011649380768237
2025-08-29,4.4594,57.1291,1.7504214139554097,2.70897858604459
2025-09-01,4.4759,58.301,1.7152364453439906,2.7606635546560097
2025-09-02,4.4007,57.149,1.7498118952212638,2.650888104778736
2025-09-03,4.4409,57.4026,1.7420813691365897,2.6988186308634106
2025-09-04,4.3908,54.4254,1.8373774009929187,2.5534225990070807
2025-09-05,4.4414,57.3239,1.7444730731858789,2.696926926814121
2025-09-08,4.4469,57.1112,1.75097003740072,2.6959299625992803
2025-09-09,4.4328,55.3616,1.8063061761220773,2.626493823877923
2025-09-10,4.4391,55.8709,1.7898405073123935,2.649259492687606
2025-09-11,4.4293,58.9552,1.6962032187152278,2.7330967812847717
2025-09-12,4.5081,58.663,1.7046519952951606,2.803448004704839
2025-09-15,4.432,60.0563,1.6651042438511863,2.766895756148814
2025-09-16,4.5082,60.6745,1.6481388392158154,2.860061160784185
2025-09-17,4.754,62.0352,1.6119880326008458,3.142011967399154
2025-09-18,4.8585,61.8871,1.6158456285720288,3.2426543714279714
2025-09-19,4.8716,61.6053,1.623236961754914,3.2483630382450857
2025-09-22,4.6762,62.7942,1.5925037662714072,3.0836962337285927
2025-09-23,4.6145,62.8523,1.5910316726675078,3.023468327332492
2025-09-24,4.6384,64.5441,1.5493282887204252,3.0890717112795745
2025-09-25,4.653,65.7173,1.5216693321241135,3.1313306678758863
2025-09-26,4.6339,64.1852,1.5579915619177007,3.075908438082299
2025-09-29,4.6615,65.59,1.5246226558926665,3.136877344107334
2025-09-30,4.688,66.2102,1.5103413069285396,3.17765869307146
2025-10-09,4.6555,67.0312,1.4918426046378404,3.1636573953621596
2025-10-10,4.6242,63.219,1.5818029389898607,3.0423970610101394
2025-10-13,4.5751,63.3901,1.5775334003259185,2.9975665996740815
2025-10-14,4.4807,60.4454,1.6543856108157113,2.8263143891842883
2025-10-15,4.4591,61.9053,1.6153705740865485,2.843729425913452
2025-10-16,4.4153,61.9331,1.6146454803651036,2.8006545196348966
2025-10-17,4.4194,59.7463,1.6737438134244298,2.7456561865755704
2025-10-20,4.32,60.367,1.6565341991485414,2.663465800851459
2025-10-21,4.3013,60.1795,1.6616954278450304,2.63960457215497
2025-10-22,4.249,60.0418,1.6655063638998164,2.583493636100183
2025-10-23,4.2185,60.0616,1.664957310494559,2.5535426895054405
2025-10-24,4.3443,62.5884,1.5977401563228968,2.746559843677103
2025-10-27,4.2903,63.4325,1.5764789343002406,2.7138210656997597
2025-10-28,4.2893,62.5027,1.5999308829858552,2.6893691170141447
2025-10-29,4.3375,62.6191,1.596956839047511,2.7405431609524893
2025-10-30,4.3375,59.2867,1.6867189437091286,2.650781056290872
2025-10-31,4.365,57.1586,1.7495180077888541,2.615481992211146
2025-11-03,4.2787,57.0064,1.7541890033399758,2.524510996660024
2025-11-04,4.226,56.1317,1.7815245217942801,2.44447547820572
2025-11-05,4.2246,56.7432,1.7623257059876778,2.462274294012322
2025-11-06,4.2253,58.4921,1.7096325828616172,2.5156674171383826
2025-11-07,4.2299,57.9876,1.7245066186564024,2.5053933813435973
2025-11-10,4.2993,57.1866,1.7486613996985307,2.550638600301469
2025-11-11,4.2919,56.3572,1.774396172982334,2.517503827017666
2025-11-12,4.2399,56.3412,1.774900073125883,2.4649999268741167
2025-11-13,4.2427,57.657,1.734394782940493,2.5083052170595073
2025-11-14,4.2228,55.7418,1.793985841863736,2.428814158136264
2025-11-17,4.2582,55.2988,1.8083575050453173,2.449842494954683
2025-11-18,4.2835,54.9489,1.8198726453122809,2.463627354687719
2025-11-19,4.2265,54.9715,1.8191244553996162,2.4073755446003835
2025-11-20,4.2357,54.376,1.8390466382227455,2.396653361777254
2025-11-21,4.3242,52.4091,1.9080655840302543,2.416134415969746
2025-11-24,4.3692,52.5011,1.9047219963010298,2.4644780036989706
2025-11-25,4.3341,53.0445,1.8852095881759654,2.448890411824035
2025-11-26,4.3794,54.1368,1.8471723485688107,2.5322276514311897
2025-11-27,4.3496,53.9833,1.8524247313521034,2.4971752686478963
2025-11-28,4.3824,54.3781,1.8389756170222937,2.543424382977706
2025-12-01,4.3396,55.055,1.8163654527290891,2.523234547270911
2025-12-02,4.3326,54.6907,1.8284644372809271,2.504135562719073
2025-12-03,4.3617,54.1665,1.8461595266446973,2.5155404733553026
2025-12-04,4.3767,55.0442,1.8167218344530396,2.5599781655469602
2025-12-05,4.3894,55.3804,1.8056929888552629,2.583707011144737
2025-12-08,4.3927,56.8499,1.7590180457661315,2.633681954233868
2025-12-09,4.3924,57.1356,1.7502222782293353,2.642177721770665
2025-12-10,4.4458,56.9465,1.7560341724249955,2.6897658275750045
2025-12-11,4.6241,56.1442,1.7811278814196303,2.84297211858037
2025-12-12,4.6122,56.7038,1.7635502382556372,2.8486497617443627
2025-12-15,5.1385,54.6667,1.8292671772761115,3.309232822723888
2025-12-16,5.1639,53.4832,1.869746013701499,3.294153986298501
2025-12-17,5.1469,55.2447,1.8101283924068734,3.336771607593126
2025-12-18,5.0633,54.0453,1.8502996560292941,3.2130003439707058
2025-12-19,5.0874,54.1766,1.8458153520154457,3.241584647984554
2025-12-22,5.0879,55.4872,1.8022174483484479,3.2856825516515524
2025-12-23,5.0576,55.8062,1.7919155936078788,3.265684406392121
2025-12-24,5.0749,56.1447,1.781112019478241,3.2937879805217594
2025-12-25,5.1336,56.0337,1.7846403146677803,3.34895968533222
2025-12-26,5.1439,55.9514,1.7872653767376687,3.3566346232623316
2025-12-29,5.0981,55.7822,1.7926865559264424,3.305413444073557
2025-12-30,5.0921,56.3023,1.7761263749438299,3.3159736250561704
2025-12-31,5.0693,55.354,1.806554178559815,3.262745821440185
2026-01-05,5.0953,57.2861,1.7456241566453294,3.3496758433546705
2026-01-06,5.0631,57.5591,1.7373447465300882,3.325755253469912
2026-01-07,5.1113,57.7436,1.7317936533226193,3.3795063466773807
2026-01-08,4.9157,57.6664,1.7341120652581052,3.181587934741895
2026-01-09,4.6254,58.0491,1.7226795936543373,2.9027204063456624
2026-01-12,4.6518,58.5223,1.70875033961413,2.94304966038587
2026-01-13,4.6205,57.0323,1.753392375899271,2.8671076241007287
2026-01-14,4.7233,57.6613,1.7342654432002054,2.989034556799795
2026-01-15,4.7444,57.8778,1.72777818092602,3.01662181907398
2026-01-16,4.9346,58.2051,1.7180625065501132,3.2165374934498865
2026-01-19,4.9428,57.8403,1.7288983632519195,3.213901636748081
2026-01-20,4.896,56.6278,1.7659170937242838,3.130082906275716
2026-01-21,4.9468,57.8076,1.7298763484386135,3.216923651561386
2026-01-22,4.954,58.1535,1.7195869552133578,3.234413044786642
2026-01-23,5.0214,57.9711,1.724997455628753,3.296402544371247
2026-01-26,4.73,57.2112,1.7479095002377159,2.9820904997622844
2026-01-27,4.7369,57.665,1.7341541663053845,3.0027458336946156
2026-01-28,4.7223,57.6534,1.7345030822119771,2.987796917788023
2026-01-29,4.6731,56.5479,1.7684122664148447,2.9046877335851553
2026-01-30,4.6888,57.3372,1.7440684232923824,2.944731576707617
2026-02-02,4.7352,55.7628,1.7933102354975001,2.9418897645024997
2026-02-03,4.778,56.0995,1.7825470815247908,2.995452918475209
2026-02-04,4.6999,55.9153,1.7884192698599488,2.9114807301400516
2026-02-05,4.7161,54.905,1.8213277479282397,2.8947722520717605
2026-02-06,4.7962,54.7494,1.8265040347474126,2.969695965252587
2026-02-09,4.7722,56.1531,1.7808455810988173,2.9913544189011825
2026-02-10,4.7603,56.3829,1.7735873819899295,2.9867126180100705
2026-02-11,4.7433,55.63,1.7975912277548085,2.945708772245191
2026-02-12,4.7832,56.4699,1.7708549156276174,3.0123450843723827
2026-02-13,4.8641,55.8577,1.7902634730753324,3.0738365269246675
2026-02-24,4.8186,56.1648,1.7804746033102583,3.0381253966897415
2026-02-25,4.8241,56.584,1.7672840378905696,3.0568159621094297
2026-02-26,4.8573,57.1304,1.7503815831851344,3.106918416814866
2026-02-27,4.8541,55.9745,1.7865277939061537,3.067572206093846
2026-03-02,4.7405,55.7303,1.7943560325352637,2.946143967464736
2026-03-03,4.6022,54.0298,1.8508304676308258,2.751369532369174
2026-03-04,4.6465,53.2772,1.8769755167313598,2.76952448326864
2026-03-05,4.6607,54.3128,1.8411866079450883,2.819513392054912
2026-03-06,4.6802,54.4177,1.837637386365098,2.842562613634902
2026-03-09,4.6555,53.7807,1.8594030944186297,2.7960969055813703
2026-03-10,4.7322,52.9009,1.8903270076690566,2.841872992330943
2026-03-11,4.6801,53.2788,1.876919149830702,2.8031808501692983
2026-03-12,4.6493,52.7273,1.8965507431634088,2.7527492568365917
2026-03-13,4.6601,52.382,1.9090527280363485,2.7510472719636514
2026-03-16,4.6641,53.7693,1.8597973192881438,2.8043026807118565
2026-03-17,4.6328,52.5103,1.9043882819180236,2.728411718081976
2026-03-18,4.641,53.3639,1.8739260061577208,2.7670739938422795
2026-03-19,4.5933,52.6596,1.8989889782679703,2.69431102173203
2026-03-20,4.6246,53.0489,1.885053224477793,2.739546775522207
2026-03-23,4.7354,51.1482,1.9551030143778274,2.780296985622173
2026-03-24,4.7078,51.6813,1.934935847201986,2.7728641527980136
2026-03-25,4.7084,52.5659,1.9023739724802582,2.806026027519742
2026-03-26,4.6905,51.9014,1.926730300146046,2.7637696998539543
2026-03-27,4.694,52.2854,1.9125798023922547,2.781420197607745
2026-03-30,4.6435,51.6289,1.9368996821547622,2.706600317845238
2026-03-31,4.6327,50.1201,1.9952075115572394,2.6374924884427604
2026-04-01,4.6378,52.0101,1.9227034749019902,2.7150965250980104
2026-04-02,4.5857,50.7465,1.9705792517710583,2.615120748228942
2026-04-03,4.6384,50.4138,1.983583859974848,2.6548161400251518
2026-04-07,4.6501,50.9107,1.9642236307888126,2.6858763692111873
2026-04-08,4.6751,53.5717,1.866657208936808,2.8084427910631913
2026-04-09,4.6884,53.255,1.8777579569993428,2.810642043000657
2026-04-10,4.7024,55.0119,1.8177885148486055,2.884611485151394
2026-04-13,4.6919,55.5261,1.8009548662700965,2.890945133729904
2026-04-14,4.6698,56.5759,1.7675370608333232,2.902262939166677
2026-04-15,4.6438,56.3171,1.7756596131547966,2.8681403868452033
2026-04-16,4.6521,55.6756,1.7961189461810918,2.8559810538189083
2026-04-17,4.6872,54.9935,1.8183967196123179,2.8688032803876817
2026-04-20,4.6027,55.3002,1.8083117240082316,2.7943882759917678
2026-04-21,4.5831,55.1502,1.8132300517495858,2.769869948250414
2026-04-22,4.6144,56.0169,1.7851755452372409,2.829224454762759
2026-04-23,4.5855,55.5695,1.7995483133733434,2.7859516866266563
2026-04-24,4.5824,54.1811,1.8456620482050015,2.736737951794998
2026-04-27,4.4596,54.4437,1.8367598087565686,2.6228401912434314
2026-04-28,4.4185,56.2179,1.7787928755787747,2.639707124421225
2026-04-29,4.4304,56.7193,1.7630683030291276,2.667331696970872
2026-04-30,4.454,57.9574,1.7254052114139005,2.7285947885860993
2026-05-06,4.4207,60.6502,1.6487991795575283,2.7719008204424718
2026-05-07,4.4782,61.3617,1.6296810551207024,2.848518944879298
2026-05-08,4.4846,60.3279,1.6576078398220393,2.8269921601779613
2026-05-11,4.4849,62.6851,1.5952754322797602,2.8896245677202392
2026-05-12,4.4849,63.013,1.5869741164521607,2.897925883547839
2026-05-13,5.0689,64.6836,1.545986927134544,3.522913072865456
2026-05-14,5.0685,63.225,1.5816528272044286,3.4868471727955717
2026-05-15,5.0771,62.6471,1.596243082281542,3.480856917718458
2026-05-18,5.0581,62.487,1.6003328692368013,3.457767130763198
2026-05-19,5.0431,63.2658,1.5806328221566788,3.462467177843321
2026-05-20,5.0845,64.4604,1.551340047533059,3.5331599524669413
2026-05-21,5.113,62.6088,1.5972195601896217,3.5157804398103787
2026-05-22,5.1226,64.2065,1.557474710504388,3.5651252894956125
2026-05-25,5.1174,67.1125,1.490035388340473,3.6273646116595266
2026-05-26,5.1022,67.0917,1.4904973342455177,3.611702665754482
2026-05-27,5.148,66.6337,1.500742116976845,3.647257883023155
2026-05-28,5.1867,68.2662,1.464853763648775,3.721846236351225
2026-05-29,5.1258,66.2211,1.5100927045911348,3.615707295408865
2026-06-01,5.033,63.7946,1.5675307941424508,3.4654692058575494
2026-06-02,5.0337,65.5286,1.526051220383161,3.5076487796168383
2026-06-03,5.0438,66.9477,1.4937032937651331,3.550096706234867
2026-06-04,5.0874,66.6042,1.5014068181886426,3.5859931818113573
2026-06-05,5.05,63.903,1.5648717587593697,3.48512824124063
2026-06-08,4.9827,61.3225,1.6307228178890294,3.351977182110971
2026-06-09,5.0192,63.8952,1.5650627903191476,3.454137209680852
2026-06-10,5.1656,62.7161,1.594486902087343,3.5711130979126575
2026-06-11,5.1738,62.5541,1.5986162377845736,3.5751837622154263
2026-06-12,5.169,62.6607,1.5958966305834439,3.5731033694165557
2026-06-15,5.2442,71.3171,1.4021882549907385,3.8420117450092617
2026-06-16,5.3352,71.8765,1.3912753125152173,3.943924687484783
2026-06-17,5.481,73.6664,1.357470977270506,4.123529022729494
2026-06-18,5.645,76.0509,1.3149088307962167,4.330091169203783
2026-06-22,5.3038,77.2164,1.2950616708367653,4.008738329163235
2026-06-23,5.2849,74.8336,1.3362981334587671,3.9486018665412335
2026-06-24,5.3757,76.4496,1.308051317469287,4.067648682530713
2026-06-25,5.4627,79.4204,1.2591223413631762,4.203577658636823
2026-06-26,5.4771,76.4631,1.3078203734873424,4.169279626512658
2026-06-29,5.3531,78.2188,1.2784650237538802,4.07463497624612
2026-06-30,5.4776,80.8799,1.2364011330379983,4.2411988669620015
2026-07-01,5.3212,78.4557,1.2746046495028405,4.04659535049716
