date,wind_code,index_name,close,pct_change
2025-04-22,000905.SH,中证500,5624.209,-0.3221
2025-04-22,000922.CSI,中证红利,5395.8835,0.3879
2025-04-22,000998.CSI,中证TMT,1971.3209,-1.2727
2025-04-22,932000.CSI,中证2000,2412.2985,-0.0151
2025-04-22,h30269.CSI,红利低波,11118.1093,0.5692
2025-04-23,000300.SH,沪深300,3786.8824,0.0774
2025-04-23,000688.SH,科创50,1012.6475,-0.3514
2025-04-23,000852.SH,中证1000,5984.5833,0.5929
2025-04-23,000905.SH,中证500,5634.9487,0.191
2025-04-23,000922.CSI,中证红利,5371.8464,-0.4455
2025-04-23,000998.CSI,中证TMT,1984.9288,0.6903
2025-04-23,932000.CSI,中证2000,2440.6076,1.1735
2025-04-23,h30269.CSI,红利低波,11065.8913,-0.4697
2025-04-24,000300.SH,沪深300,3784.3574,-0.0667
2025-04-24,000688.SH,科创50,1003.3159,-0.9215
2025-04-24,000852.SH,中证1000,5920.4776,-1.0712
2025-04-24,000905.SH,中证500,5605.8796,-0.5159
2025-04-24,000922.CSI,中证红利,5400.7061,0.5372
2025-04-24,000998.CSI,中证TMT,1947.8735,-1.8668
2025-04-24,932000.CSI,中证2000,2415.5516,-1.0266
2025-04-24,h30269.CSI,红利低波,11180.8293,1.0387
2025-04-25,000300.SH,沪深300,3786.9937,0.0697
2025-04-25,000688.SH,科创50,1004.5718,0.1252
2025-04-25,000852.SH,中证1000,5939.5021,0.3213
2025-04-25,000905.SH,中证500,5627.1804,0.38
2025-04-25,000922.CSI,中证红利,5392.2779,-0.1561
2025-04-25,000998.CSI,中证TMT,1964.2256,0.8395
2025-04-25,932000.CSI,中证2000,2422.4874,0.2871
2025-04-25,h30269.CSI,红利低波,11160.1247,-0.1852
2025-04-28,000300.SH,沪深300,3781.6188,-0.1419
2025-04-28,000688.SH,科创50,1002.8319,-0.1732
2025-04-28,000852.SH,中证1000,5877.0566,-1.0514
2025-04-28,000905.SH,中证500,5598.2951,-0.5133
2025-04-28,000922.CSI,中证红利,5391.3773,-0.0167
2025-04-28,000998.CSI,中证TMT,1950.1361,-0.7173
2025-04-28,932000.CSI,中证2000,2388.0251,-1.4226
2025-04-28,h30269.CSI,红利低波,11215.7669,0.4986
2025-04-29,000300.SH,沪深300,3775.0767,-0.173
2025-04-29,000688.SH,科创50,1003.8667,0.1032
2025-04-29,000852.SH,中证1000,5903.3812,0.4479
2025-04-29,000905.SH,中证500,5604.9057,0.1181
2025-04-29,000922.CSI,中证红利,5377.2308,-0.2624
2025-04-29,000998.CSI,中证TMT,1955.2526,0.2624
2025-04-29,932000.CSI,中证2000,2411.6782,0.9905
2025-04-29,h30269.CSI,红利低波,11183.8026,-0.285
2025-04-30,000300.SH,沪深300,3770.5705,-0.1194
2025-04-30,000688.SH,科创50,1012.4165,0.8517
2025-04-30,000852.SH,中证1000,5950.1169,0.7917
2025-04-30,000905.SH,中证500,5631.8249,0.4803
2025-04-30,000922.CSI,中证红利,5341.7697,-0.6595
2025-04-30,000998.CSI,中证TMT,1979.9546,1.2634
2025-04-30,932000.CSI,中证2000,2442.8915,1.2943
2025-04-30,h30269.CSI,红利低波,10971.4835,-1.8985
2025-05-06,000300.SH,沪深300,3808.5424,1.0071
2025-05-06,000688.SH,科创50,1026.5205,1.3931
2025-05-06,000852.SH,中证1000,6102.9221,2.5681
2025-05-06,000905.SH,中证500,5740.3338,1.9267
2025-05-06,000922.CSI,中证红利,5355.2618,0.2526
2025-05-06,000998.CSI,中证TMT,2031.3276,2.5947
2025-05-06,932000.CSI,中证2000,2522.3095,3.251
2025-05-06,h30269.CSI,红利低波,10989.8017,0.167
2025-05-07,000300.SH,沪深300,3831.627,0.6061
2025-05-07,000688.SH,科创50,1030.1857,0.3571
2025-05-07,000852.SH,中证1000,6111.4946,0.1405
2025-05-07,000905.SH,中证500,5750.2911,0.1735
2025-05-07,000922.CSI,中证红利,5391.5036,0.6768
2025-05-07,000998.CSI,中证TMT,2021.9793,-0.4602
2025-05-07,932000.CSI,中证2000,2540.9823,0.7403
2025-05-07,h30269.CSI,红利低波,11086.3512,0.8785
2025-05-08,000300.SH,沪深300,3852.8963,0.5551
2025-05-08,000688.SH,科创50,1026.4389,-0.3637
2025-05-08,000852.SH,中证1000,6158.0774,0.7622
2025-05-08,000905.SH,中证500,5773.8056,0.4089
2025-05-08,000922.CSI,中证红利,5394.128,0.0487
2025-05-08,000998.CSI,中证TMT,2037.4005,0.7627
2025-05-08,932000.CSI,中证2000,2568.667,1.0895
2025-05-08,h30269.CSI,红利低波,11144.8682,0.5278
2025-05-09,000300.SH,沪深300,3846.1566,-0.1749
2025-05-09,000688.SH,科创50,1006.3189,-1.9602
2025-05-09,000852.SH,中证1000,6082.0817,-1.2341
2025-05-09,000905.SH,中证500,5721.7225,-0.9021
2025-05-09,000922.CSI,中证红利,5421.8433,0.5138
2025-05-09,000998.CSI,中证TMT,2001.4495,-1.7646
2025-05-09,932000.CSI,中证2000,2530.3446,-1.4919
2025-05-09,h30269.CSI,红利低波,11220.361,0.6774
2025-05-12,000300.SH,沪深300,3890.6096,1.1558
2025-05-12,000688.SH,科创50,1011.2314,0.4882
2025-05-12,000852.SH,中证1000,6167.4606,1.4038
2025-05-12,000905.SH,中证500,5793.6743,1.2575
2025-05-12,000922.CSI,中证红利,5440.6068,0.3461
2025-05-12,000998.CSI,中证TMT,2036.1656,1.7345
2025-05-12,932000.CSI,中证2000,2570.7334,1.5962
2025-05-12,h30269.CSI,红利低波,11225.6825,0.0474
2025-05-13,000300.SH,沪深300,3896.2583,0.1452
2025-05-13,000688.SH,科创50,1009.6822,-0.1532
2025-05-13,000852.SH,中证1000,6151.0098,-0.2667
2025-05-13,000905.SH,中证500,5781.6683,-0.2072
2025-05-13,000922.CSI,中证红利,5478.6417,0.6991
2025-05-13,000998.CSI,中证TMT,2022.2033,-0.6857
2025-05-13,932000.CSI,中证2000,2562.9121,-0.3042
2025-05-13,h30269.CSI,红利低波,11341.6468,1.033
2025-05-14,000300.SH,沪深300,3943.2108,1.2051
2025-05-14,000688.SH,科创50,1013.772,0.4051
2025-05-14,000852.SH,中证1000,6160.3697,0.1522
2025-05-14,000905.SH,中证500,5799.1191,0.3018
2025-05-14,000922.CSI,中证红利,5509.5627,0.5644
2025-05-14,000998.CSI,中证TMT,2031.7134,0.4703
2025-05-14,932000.CSI,中证2000,2565.7075,0.1091
2025-05-14,h30269.CSI,红利低波,11408.4634,0.5891
2025-05-15,000300.SH,沪深300,3907.1992,-0.9133
2025-05-15,000688.SH,科创50,1000.9687,-1.2629
2025-05-15,000852.SH,中证1000,6057.0357,-1.6774
2025-05-15,000905.SH,中证500,5715.2966,-1.4454
2025-05-15,000922.CSI,中证红利,5486.9433,-0.4105
2025-05-15,000998.CSI,中证TMT,1986.8507,-2.2081
2025-05-15,932000.CSI,中证2000,2531.9618,-1.3153
2025-05-15,h30269.CSI,红利低波,11361.2502,-0.4138
2025-05-16,000300.SH,沪深300,3889.0854,-0.4636
2025-05-16,000688.SH,科创50,995.2366,-0.5727
2025-05-16,000852.SH,中证1000,6068.1165,0.1829
2025-05-16,000905.SH,中证500,5715.8491,0.0097
2025-05-16,000922.CSI,中证红利,5456.4608,-0.5555
2025-05-16,000998.CSI,中证TMT,1988.0351,0.0596
2025-05-16,932000.CSI,中证2000,2554.778,0.9011
2025-05-16,h30269.CSI,红利低波,11291.2705,-0.616
2025-05-19,000300.SH,沪深300,3877.1453,-0.307
2025-05-19,000688.SH,科创50,995.2547,0.0018
2025-05-19,000852.SH,中证1000,6095.3369,0.4486
2025-05-19,000905.SH,中证500,5720.7949,0.0865
2025-05-19,000922.CSI,中证红利,5470.9617,0.2658
2025-05-19,000998.CSI,中证TMT,1985.5407,-0.1255
2025-05-19,932000.CSI,中证2000,2576.7256,0.8591
2025-05-19,h30269.CSI,红利低波,11315.2715,0.2126
2025-05-20,000300.SH,沪深300,3898.1705,0.5423
2025-05-20,000688.SH,科创50,997.6773,0.2434
2025-05-20,000852.SH,中证1000,6146.0166,0.8315
2025-05-20,000905.SH,中证500,5747.367,0.4645
2025-05-20,000922.CSI,中证红利,5486.8581,0.2906
2025-05-20,000998.CSI,中证TMT,1995.6841,0.5109
2025-05-20,932000.CSI,中证2000,2598.3569,0.8395
2025-05-20,h30269.CSI,红利低波,11355.5872,0.3563
2025-05-21,000300.SH,沪深300,3916.3807,0.4671
2025-05-21,000688.SH,科创50,995.4867,-0.2196
2025-05-21,000852.SH,中证1000,6132.1809,-0.2251
2025-05-21,000905.SH,中证500,5757.9225,0.1837
2025-05-21,000922.CSI,中证红利,5528.7956,0.7643
2025-05-21,000998.CSI,中证TMT,1984.7249,-0.5491
2025-05-21,932000.CSI,中证2000,2577.5636,-0.8002
2025-05-21,h30269.CSI,红利低波,11419.0487,0.5589
2025-05-22,000300.SH,沪深300,3913.8651,-0.0642
2025-05-22,000688.SH,科创50,990.7112,-0.4797
2025-05-22,000852.SH,中证1000,6066.1031,-1.0776
2025-05-22,000905.SH,中证500,5703.2797,-0.949
2025-05-22,000922.CSI,中证红利,5519.0537,-0.1762
2025-05-22,000998.CSI,中证TMT,1973.3287,-0.5742
2025-05-22,932000.CSI,中证2000,2545.831,-1.2311
2025-05-22,h30269.CSI,红利低波,11471.2389,0.457
2025-05-23,000300.SH,沪深300,3882.2741,-0.8072
2025-05-23,000688.SH,科创50,980.5781,-1.0228
2025-05-23,000852.SH,中证1000,5989.6752,-1.2599
2025-05-23,000905.SH,中证500,5653.0436,-0.8808
2025-05-23,000922.CSI,中证红利,5464.7734,-0.9835
2025-05-23,000998.CSI,中证TMT,1945.2767,-1.4216
2025-05-23,932000.CSI,中证2000,2515.8813,-1.1764
2025-05-23,h30269.CSI,红利低波,11381.436,-0.7829
2025-05-26,000300.SH,沪深300,3860.1067,-0.571
2025-05-26,000688.SH,科创50,982.2605,0.1716
2025-05-26,000852.SH,中证1000,6028.7861,0.653
2025-05-26,000905.SH,中证500,5669.4609,0.2904
2025-05-26,000922.CSI,中证红利,5427.8603,-0.6755
2025-05-26,000998.CSI,中证TMT,1961.9452,0.8569
2025-05-26,932000.CSI,中证2000,2547.4564,1.255
2025-05-26,h30269.CSI,红利低波,11338.1181,-0.3806
2025-05-27,000300.SH,沪深300,3839.3969,-0.5365
2025-05-27,000688.SH,科创50,972.9197,-0.9509
2025-05-27,000852.SH,中证1000,6008.4599,-0.3372
2025-05-27,000905.SH,中证500,5652.1454,-0.3054
2025-05-27,000922.CSI,中证红利,5413.7524,-0.2599
2025-05-27,000998.CSI,中证TMT,1944.0713,-0.911
2025-05-27,932000.CSI,中证2000,2552.6575,0.2042
2025-05-27,h30269.CSI,红利低波,11347.4312,0.0821
2025-05-28,000300.SH,沪深300,3836.2366,-0.0823
2025-05-28,000688.SH,科创50,970.6401,-0.2343
2025-05-28,000852.SH,中证1000,5984.4557,-0.3995
2025-05-28,000905.SH,中证500,5637.2378,-0.2638
2025-05-28,000922.CSI,中证红利,5431.0191,0.3189
2025-05-28,000998.CSI,中证TMT,1937.3986,-0.3432
2025-05-28,932000.CSI,中证2000,2543.968,-0.3404
2025-05-28,h30269.CSI,红利低波,11402.55,0.4857
2025-05-29,000300.SH,沪深300,3858.6998,0.5856
2025-05-29,000688.SH,科创50,986.302,1.6136
2025-05-29,000852.SH,中证1000,6089.5778,1.7566
2025-05-29,000905.SH,中证500,5719.9101,1.4665
2025-05-29,000922.CSI,中证红利,5440.6604,0.1775
2025-05-29,000998.CSI,中证TMT,1979.5953,2.178
2025-05-29,932000.CSI,中证2000,2588.547,1.7523
2025-05-29,h30269.CSI,红利低波,11381.564,-0.184
2025-05-30,000300.SH,沪深300,3840.2323,-0.4786
2025-05-30,000688.SH,科创50,977.0265,-0.9404
2025-05-30,000852.SH,中证1000,6026.5603,-1.0348
2025-05-30,000905.SH,中证500,5671.0723,-0.8538
2025-05-30,000922.CSI,中证红利,5445.7952,0.0944
2025-05-30,000998.CSI,中证TMT,1952.7042,-1.3584
2025-05-30,932000.CSI,中证2000,2543.1976,-1.7519
2025-05-30,h30269.CSI,红利低波,11420.3111,0.3404
2025-06-03,000300.SH,沪深300,3852.0127,0.3068
2025-06-03,000688.SH,科创50,981.7102,0.4794
2025-06-03,000852.SH,中证1000,6070.0368,0.7214
2025-06-03,000905.SH,中证500,5694.8385,0.4191
2025-06-03,000922.CSI,中证红利,5465.689,0.3653
2025-06-03,000998.CSI,中证TMT,1954.8994,0.1124
2025-06-03,932000.CSI,中证2000,2564.1167,0.8226
2025-06-03,h30269.CSI,红利低波,11539.2017,1.041
2025-06-04,000300.SH,沪深300,3868.7429,0.4343
2025-06-04,000688.SH,科创50,986.1106,0.4482
2025-06-04,000852.SH,中证1000,6123.172,0.8754
2025-06-04,000905.SH,中证500,5739.0058,0.7756
2025-06-04,000922.CSI,中证红利,5480.8722,0.2778
2025-06-04,000998.CSI,中证TMT,1977.4461,1.1533
2025-06-04,932000.CSI,中证2000,2591.1784,1.0554
2025-06-04,h30269.CSI,红利低波,11585.3733,0.4001
2025-06-05,000300.SH,沪深300,3877.5557,0.2278
2025-06-05,000688.SH,科创50,996.4072,1.0442
2025-06-05,000852.SH,中证1000,6167.0149,0.716
2025-06-05,000905.SH,中证500,5769.9675,0.5395
2025-06-05,000922.CSI,中证红利,5449.4941,-0.5725
2025-06-05,000998.CSI,中证TMT,2022.6271,2.2848
2025-06-05,932000.CSI,中证2000,2606.5146,0.5919
2025-06-05,h30269.CSI,红利低波,11493.1267,-0.7962
2025-06-06,000300.SH,沪深300,3873.9841,-0.0921
2025-06-06,000688.SH,科创50,991.6422,-0.4782
2025-06-06,000852.SH,中证1000,6152.8446,-0.2298
2025-06-06,000905.SH,中证500,5762.0778,-0.1367
2025-06-06,000922.CSI,中证红利,5448.3034,-0.0218
2025-06-06,000998.CSI,中证TMT,2020.3101,-0.1146
2025-06-06,932000.CSI,中证2000,2601.4941,-0.1926
2025-06-06,h30269.CSI,红利低波,11503.0106,0.086
2025-06-09,000300.SH,沪深300,3885.2459,0.2907
2025-06-09,000688.SH,科创50,997.6118,0.602
2025-06-09,000852.SH,中证1000,6218.9637,1.0746
2025-06-09,000905.SH,中证500,5805.6543,0.7563
2025-06-09,000922.CSI,中证红利,5458.8793,0.1941
2025-06-09,000998.CSI,中证TMT,2035.4392,0.7489
2025-06-09,932000.CSI,中证2000,2638.8858,1.4373
2025-06-09,h30269.CSI,红利低波,11508.6044,0.0486
2025-06-10,000300.SH,沪深300,3865.4652,-0.5091
2025-06-10,000688.SH,科创50,982.9043,-1.4743
2025-06-10,000852.SH,中证1000,6161.6919,-0.9209
2025-06-10,000905.SH,中证500,5757.9921,-0.821
2025-06-10,000922.CSI,中证红利,5454.5726,-0.0789
2025-06-10,000998.CSI,中证TMT,2002.0109,-1.6423
2025-06-10,932000.CSI,中证2000,2617.3296,-0.8169
2025-06-10,h30269.CSI,红利低波,11522.101,0.1173
2025-06-11,000300.SH,沪深300,3894.6252,0.7544
2025-06-11,000688.SH,科创50,980.9328,-0.2006
2025-06-11,000852.SH,中证1000,6186.5122,0.4028
2025-06-11,000905.SH,中证500,5792.9464,0.6071
2025-06-11,000922.CSI,中证红利,5471.4803,0.31
2025-06-11,000998.CSI,中证TMT,2006.0402,0.2013
2025-06-11,932000.CSI,中证2000,2628.8683,0.4409
2025-06-11,h30269.CSI,红利低波,11533.3473,0.0976
2025-06-12,000300.SH,沪深300,3892.1992,-0.0623
2025-06-12,000688.SH,科创50,977.9731,-0.3017
2025-06-12,000852.SH,中证1000,6192.22,0.0923
2025-06-12,000905.SH,中证500,5799.9319,0.1206
2025-06-12,000922.CSI,中证红利,5471.5999,0.0022
2025-06-12,000998.CSI,中证TMT,2007.0661,0.0511
2025-06-12,932000.CSI,中证2000,2635.583,0.2554
2025-06-12,h30269.CSI,红利低波,11570.5681,0.3227
2025-06-13,000300.SH,沪深300,3864.1822,-0.7198
2025-06-13,000688.SH,科创50,972.9408,-0.5146
2025-06-13,000852.SH,中证1000,6106.0083,-1.3923
2025-06-13,000905.SH,中证500,5740.2397,-1.0292
2025-06-13,000922.CSI,中证红利,5416.3064,-1.0106
2025-06-13,000998.CSI,中证TMT,1988.5834,-0.9209
2025-06-13,932000.CSI,中证2000,2582.0367,-2.0317
2025-06-13,h30269.CSI,红利低波,11457.8901,-0.9738
2025-06-16,000300.SH,沪深300,3873.7951,0.2488
2025-06-16,000688.SH,科创50,970.8914,-0.2106
2025-06-16,000852.SH,中证1000,6147.46,0.6789
2025-06-16,000905.SH,中证500,5767.8083,0.4803
2025-06-16,000922.CSI,中证红利,5428.601,0.227
2025-06-16,000998.CSI,中证TMT,2012.2467,1.19
2025-06-16,932000.CSI,中证2000,2609.6711,1.0703
2025-06-16,h30269.CSI,红利低波,11522.9117,0.5675
2025-06-17,000300.SH,沪深300,3870.3786,-0.0882
2025-06-17,000688.SH,科创50,963.0834,-0.8042
2025-06-17,000852.SH,中证1000,6141.4684,-0.0975
2025-06-17,000905.SH,中证500,5750.9122,-0.2929
2025-06-17,000922.CSI,中证红利,5426.0202,-0.0475
2025-06-17,000998.CSI,中证TMT,2007.2659,-0.2475
2025-06-17,932000.CSI,中证2000,2605.9732,-0.1417
2025-06-17,h30269.CSI,红利低波,11496.2152,-0.2317
2025-06-18,000300.SH,沪深300,3874.9708,0.1186
2025-06-18,000688.SH,科创50,968.1791,0.5291
2025-06-18,000852.SH,中证1000,6135.3858,-0.099
2025-06-18,000905.SH,中证500,5745.8714,-0.0877
2025-06-18,000922.CSI,中证红利,5419.9498,-0.1119
2025-06-18,000998.CSI,中证TMT,2028.0028,1.0331
2025-06-18,932000.CSI,中证2000,2598.6865,-0.2796
2025-06-18,h30269.CSI,红利低波,11563.4999,0.5853
2025-06-19,000300.SH,沪深300,3843.0912,-0.8227
2025-06-19,000688.SH,科创50,962.9431,-0.5408
2025-06-19,000852.SH,中证1000,6048.2243,-1.4206
2025-06-19,000905.SH,中证500,5676.8317,-1.2016
2025-06-19,000922.CSI,中证红利,5384.7423,-0.6496
2025-06-19,000998.CSI,中证TMT,2011.7707,-0.8004
2025-06-19,932000.CSI,中证2000,2547.9906,-1.9508
2025-06-19,h30269.CSI,红利低波,11532.3805,-0.2691
2025-06-20,000300.SH,沪深300,3846.6443,0.0925
2025-06-20,000688.SH,科创50,957.8718,-0.5266
2025-06-20,000852.SH,中证1000,5999.5914,-0.8041
2025-06-20,000905.SH,中证500,5639.513,-0.6574
2025-06-20,000922.CSI,中证红利,5393.71,0.1665
2025-06-20,000998.CSI,中证TMT,1992.9169,-0.9372
2025-06-20,932000.CSI,中证2000,2524.8062,-0.9099
2025-06-20,h30269.CSI,红利低波,11574.3579,0.364
2025-06-23,000300.SH,沪深300,3857.9016,0.2927
2025-06-23,000688.SH,科创50,961.4888,0.3776
2025-06-23,000852.SH,中证1000,6078.2224,1.3106
2025-06-23,000905.SH,中证500,5674.1704,0.6145
2025-06-23,000922.CSI,中证红利,5407.4346,0.2545
2025-06-23,000998.CSI,中证TMT,2004.4507,0.5787
2025-06-23,932000.CSI,中证2000,2573.8394,1.9421
2025-06-23,h30269.CSI,红利低波,11639.5817,0.5635
2025-06-24,000300.SH,沪深300,3904.0342,1.1958
2025-06-24,000688.SH,科创50,978.7142,1.7915
2025-06-24,000852.SH,中证1000,6194.666,1.9158
2025-06-24,000905.SH,中证500,5765.8373,1.6155
2025-06-24,000922.CSI,中证红利,5424.751,0.3202
2025-06-24,000998.CSI,中证TMT,2041.3874,1.8427
2025-06-24,932000.CSI,中证2000,2631.0436,2.2225
2025-06-24,h30269.CSI,红利低波,11668.0086,0.2442
2025-06-25,000300.SH,沪深300,3960.0662,1.4352
2025-06-25,000688.SH,科创50,995.6097,1.7263
2025-06-25,000852.SH,中证1000,6276.1634,1.3156
2025-06-25,000905.SH,中证500,5862.5529,1.6774
2025-06-25,000922.CSI,中证红利,5443.2012,0.3401
2025-06-25,000998.CSI,中证TMT,2081.4781,1.9639
2025-06-25,932000.CSI,中证2000,2657.4055,1.002
2025-06-25,h30269.CSI,红利低波,11737.6464,0.5968
2025-06-26,000300.SH,沪深300,3946.0195,-0.3547
2025-06-26,000688.SH,科创50,989.9724,-0.5662
2025-06-26,000852.SH,中证1000,6247.791,-0.4521
2025-06-26,000905.SH,中证500,5838.2454,-0.4146
2025-06-26,000922.CSI,中证红利,5444.7023,0.0276
2025-06-26,000998.CSI,中证TMT,2077.2288,-0.2041
2025-06-26,932000.CSI,中证2000,2652.534,-0.1833
2025-06-26,h30269.CSI,红利低波,11767.4254,0.2537
2025-06-27,000300.SH,沪深300,3921.7578,-0.6148
2025-06-27,000688.SH,科创50,988.2112,-0.1779
2025-06-27,000852.SH,中证1000,6276.9373,0.4665
2025-06-27,000905.SH,中证500,5863.7282,0.4365
2025-06-27,000922.CSI,中证红利,5416.1974,-0.5235
2025-06-27,000998.CSI,中证TMT,2094.3179,0.8227
2025-06-27,932000.CSI,中证2000,2664.9703,0.4688
2025-06-27,h30269.CSI,红利低波,11578.3421,-1.6068
2025-06-30,000300.SH,沪深300,3936.0791,0.3652
2025-06-30,000688.SH,科创50,1003.4137,1.5384
2025-06-30,000852.SH,中证1000,6356.1813,1.2625
2025-06-30,000905.SH,中证500,5915.3876,0.881
2025-06-30,000922.CSI,中证红利,5410.2588,-0.1096
2025-06-30,000998.CSI,中证TMT,2122.5524,1.3481
2025-06-30,932000.CSI,中证2000,2705.9813,1.5389
2025-06-30,h30269.CSI,红利低波,11544.8644,-0.2891
2025-07-01,000300.SH,沪深300,3942.762,0.1698
2025-07-01,000688.SH,科创50,994.7951,-0.8589
2025-07-01,000852.SH,中证1000,6373.7679,0.2767
2025-07-01,000905.SH,中证500,5934.67,0.326
2025-07-01,000922.CSI,中证红利,5454.3266,0.8145
2025-07-01,000998.CSI,中证TMT,2119.004,-0.1672
2025-07-01,932000.CSI,中证2000,2713.6682,0.2841
2025-07-01,h30269.CSI,红利低波,11664.2806,1.0344
2025-07-02,000300.SH,沪深300,3943.6849,0.0234
2025-07-02,000688.SH,科创50,982.6362,-1.2223
2025-07-02,000852.SH,中证1000,6309.4837,-1.0086
2025-07-02,000905.SH,中证500,5892.9505,-0.703
2025-07-02,000922.CSI,中证红利,5493.4691,0.7176
2025-07-02,000998.CSI,中证TMT,2081.6473,-1.7629
2025-07-02,932000.CSI,中证2000,2690.6791,-0.8472
2025-07-02,h30269.CSI,红利低波,11690.3539,0.2235
2025-07-03,000300.SH,沪深300,3968.0676,0.6183
2025-07-03,000688.SH,科创50,984.9489,0.2354
2025-07-03,000852.SH,中证1000,6342.638,0.5255
2025-07-03,000905.SH,中证500,5922.66,0.5042
2025-07-03,000922.CSI,中证红利,5493.1321,-0.0061
2025-07-03,000998.CSI,中证TMT,2114.4388,1.5753
2025-07-03,932000.CSI,中证2000,2709.8858,0.7138
2025-07-03,h30269.CSI,红利低波,11692.7168,0.0202
2025-07-04,000300.SH,沪深300,3982.2034,0.3562
2025-07-04,000688.SH,科创50,984.8018,-0.0149
2025-07-04,000852.SH,中证1000,6312.1966,-0.4799
2025-07-04,000905.SH,中证500,5911.4352,-0.1895
2025-07-04,000922.CSI,中证红利,5520.9383,0.5062
2025-07-04,000998.CSI,中证TMT,2109.3621,-0.2401
2025-07-04,932000.CSI,中证2000,2680.6835,-1.0776
2025-07-04,h30269.CSI,红利低波,11803.4995,0.9475
2025-07-07,000300.SH,沪深300,3965.1746,-0.4276
2025-07-07,000688.SH,科创50,978.2931,-0.6609
2025-07-07,000852.SH,中证1000,6327.139,0.2367
2025-07-07,000905.SH,中证500,5900.4056,-0.1866
2025-07-07,000922.CSI,中证红利,5545.0804,0.4373
2025-07-07,000998.CSI,中证TMT,2092.3088,-0.8085
2025-07-07,932000.CSI,中证2000,2698.6939,0.6719
2025-07-07,h30269.CSI,红利低波,11863.7132,0.5101
2025-07-08,000300.SH,沪深300,3998.4527,0.8393
2025-07-08,000688.SH,科创50,991.9481,1.3958
2025-07-08,000852.SH,中证1000,6407.6976,1.2732
2025-07-08,000905.SH,中证500,5977.7437,1.3107
2025-07-08,000922.CSI,中证红利,5542.3522,-0.0492
2025-07-08,000998.CSI,中证TMT,2141.8995,2.3701
2025-07-08,932000.CSI,中证2000,2733.4372,1.2874
2025-07-08,h30269.CSI,红利低波,11838.5343,-0.2122
2025-07-09,000300.SH,沪深300,3991.4006,-0.1764
2025-07-09,000688.SH,科创50,983.1111,-0.8909
2025-07-09,000852.SH,中证1000,6390.4655,-0.2689
2025-07-09,000905.SH,中证500,5953.4871,-0.4058
2025-07-09,000922.CSI,中证红利,5560.319,0.3242
2025-07-09,000998.CSI,中证TMT,2132.5627,-0.4359
2025-07-09,932000.CSI,中证2000,2731.206,-0.0816
2025-07-09,h30269.CSI,红利低波,11902.5541,0.5408
2025-07-10,000300.SH,沪深300,4010.0243,0.4666
2025-07-10,000688.SH,科创50,979.9891,-0.3176
2025-07-10,000852.SH,中证1000,6406.5677,0.252
2025-07-10,000905.SH,中证500,5983.0505,0.4966
2025-07-10,000922.CSI,中证红利,5594.9169,0.6222
2025-07-10,000998.CSI,中证TMT,2130.0777,-0.1165
2025-07-10,932000.CSI,中证2000,2729.9444,-0.0462
2025-07-10,h30269.CSI,红利低波,11946.9514,0.373
2025-07-11,000300.SH,沪深300,4014.807,0.1193
2025-07-11,000688.SH,科创50,994.4481,1.4754
2025-07-11,000852.SH,中证1000,6461.0997,0.8512
2025-07-11,000905.SH,中证500,6027.0789,0.7359
2025-07-11,000922.CSI,中证红利,5553.971,-0.7318
2025-07-11,000998.CSI,中证TMT,2142.9619,0.6049
2025-07-11,932000.CSI,中证2000,2742.9699,0.4771
2025-07-11,h30269.CSI,红利低波,11808.713,-1.1571
2025-07-14,000300.SH,沪深300,4017.6678,0.0713
2025-07-14,000688.SH,科创50,992.3886,-0.2071
2025-07-14,000852.SH,中证1000,6462.3051,0.0187
2025-07-14,000905.SH,中证500,6020.8585,-0.1032
2025-07-14,000922.CSI,中证红利,5581.2078,0.4904
2025-07-14,000998.CSI,中证TMT,2135.5634,-0.3452
2025-07-14,932000.CSI,中证2000,2760.4326,0.6366
2025-07-14,h30269.CSI,红利低波,11884.8612,0.6448
2025-07-15,000300.SH,沪深300,4019.0644,0.0348
2025-07-15,000688.SH,科创50,996.2455,0.3886
2025-07-15,000852.SH,中证1000,6442.834,-0.3013
2025-07-15,000905.SH,中证500,6018.7583,-0.0349
2025-07-15,000922.CSI,中证红利,5516.3349,-1.1623
2025-07-15,000998.CSI,中证TMT,2181.4261,2.1476
2025-07-15,932000.CSI,中证2000,2741.4809,-0.6865
2025-07-15,h30269.CSI,红利低波,11775.0805,-0.9237
2025-07-16,000300.SH,沪深300,4007.2019,-0.2952
2025-07-16,000688.SH,科创50,997.6299,0.139
2025-07-16,000852.SH,中证1000,6462.063,0.2985
2025-07-16,000905.SH,中证500,6017.1947,-0.026
2025-07-16,000922.CSI,中证红利,5492.5995,-0.4303
2025-07-16,000998.CSI,中证TMT,2170.5318,-0.4994
2025-07-16,932000.CSI,中证2000,2759.0598,0.6412
2025-07-16,h30269.CSI,红利低波,11731.9346,-0.3664
2025-07-17,000300.SH,沪深300,4034.491,0.681
2025-07-17,000688.SH,科创50,1005.648,0.8037
2025-07-17,000852.SH,中证1000,6535.6713,1.1391
2025-07-17,000905.SH,中证500,6082.4644,1.0847
2025-07-17,000922.CSI,中证红利,5487.8946,-0.0857
2025-07-17,000998.CSI,中证TMT,2216.405,2.1135
2025-07-17,932000.CSI,中证2000,2789.0395,1.0866
2025-07-17,h30269.CSI,红利低波,11697.787,-0.2911
2025-07-18,000300.SH,沪深300,4058.5486,0.5963
2025-07-18,000688.SH,科创50,1007.5252,0.1867
