date,code,shares,nav,close_price,shares_prev,share_change,valuation_price,valuation_source,net_inflow_100mn,name,venue
2026-05-08,510300,35269687700.0,,4.886,36156187700.0,-886500000.0,4.886,ETF close,-43.31439,沪深300ETF华泰柏瑞,SSE
2026-05-11,510300,33945787700.0,,4.966,35269687700.0,-1323900000.0,4.966,ETF close,-65.744874,沪深300ETF华泰柏瑞,SSE
2026-05-12,510300,33371587700.0,,4.963,33945787700.0,-574200000.0,4.963,ETF close,-28.497546,沪深300ETF华泰柏瑞,SSE
2026-05-13,510300,32727187700.0,,5.017,33371587700.0,-644400000.0,5.017,ETF close,-32.329548,沪深300ETF华泰柏瑞,SSE
2026-05-14,510300,32091787700.0,,4.941,32727187700.0,-635400000.0,4.941,ETF close,-31.395114,沪深300ETF华泰柏瑞,SSE
2026-05-15,510300,32162887700.0,,4.878,32091787700.0,71100000.0,4.878,ETF close,3.468258,沪深300ETF华泰柏瑞,SSE
2026-05-18,510300,32182687700.0,,4.852,32162887700.0,19800000.0,4.852,ETF close,0.960696,沪深300ETF华泰柏瑞,SSE
2026-05-19,510300,31662487700.0,,4.869,32182687700.0,-520200000.0,4.869,ETF close,-25.328538,沪深300ETF华泰柏瑞,SSE
2026-05-20,510300,31027087700.0,,4.871,31662487700.0,-635400000.0,4.871,ETF close,-30.950334000000005,沪深300ETF华泰柏瑞,SSE
2026-05-21,510300,30494287700.0,,4.808,31027087700.0,-532800000.0,4.808,ETF close,-25.617024,沪深300ETF华泰柏瑞,SSE
2026-05-22,510300,29795887700.0,,4.862,30494287700.0,-698400000.0,4.862,ETF close,-33.956208,沪深300ETF华泰柏瑞,SSE
2026-05-25,510300,28458487700.0,,4.937,29795887700.0,-1337400000.0,4.937,ETF close,-66.027438,沪深300ETF华泰柏瑞,SSE
2026-05-26,510300,28028287700.0,,4.972,28458487700.0,-430200000.0,4.972,ETF close,-21.389544,沪深300ETF华泰柏瑞,SSE
2026-05-27,510300,27896887700.0,,4.932,28028287700.0,-131400000.0,4.932,ETF close,-6.480648,沪深300ETF华泰柏瑞,SSE
2026-05-28,510300,27968887700.0,,4.932,27896887700.0,72000000.0,4.932,ETF close,3.55104,沪深300ETF华泰柏瑞,SSE
2026-05-29,510300,27956287700.0,,4.923,27968887700.0,-12600000.0,4.923,ETF close,-0.620298,沪深300ETF华泰柏瑞,SSE
2026-06-01,510300,28199287700.0,,4.868,27956287700.0,243000000.0,4.868,ETF close,11.82924,沪深300ETF华泰柏瑞,SSE
2026-06-02,510300,28241587700.0,,4.936,28199287700.0,42300000.0,4.936,ETF close,2.087928,沪深300ETF华泰柏瑞,SSE
2026-06-03,510300,28047187700.0,,4.965,28241587700.0,-194400000.0,4.965,ETF close,-9.65196,沪深300ETF华泰柏瑞,SSE
2026-06-04,510300,27859987700.0,,4.926,28047187700.0,-187200000.0,4.926,ETF close,-9.221472,沪深300ETF华泰柏瑞,SSE
2026-06-05,510300,27904987700.0,,4.843,27859987700.0,45000000.0,4.843,ETF close,2.17935,沪深300ETF华泰柏瑞,SSE
2026-06-08,510300,28481887700.0,,4.739,27904987700.0,576900000.0,4.739,ETF close,27.339291,沪深300ETF华泰柏瑞,SSE
2026-06-09,510300,28331587700.0,,4.826,28481887700.0,-150300000.0,4.826,ETF close,-7.253478,沪深300ETF华泰柏瑞,SSE
2026-06-10,510300,28514287700.0,,4.784,28331587700.0,182700000.0,4.784,ETF close,8.740368,沪深300ETF华泰柏瑞,SSE
2026-06-11,510300,28730287700.0,,4.751,28514287700.0,216000000.0,4.751,ETF close,10.262160000000002,沪深300ETF华泰柏瑞,SSE
2026-06-12,510300,28624087700.0,,4.818,28730287700.0,-106200000.0,4.818,ETF close,-5.116715999999999,沪深300ETF华泰柏瑞,SSE
2026-06-15,510300,28382887700.0,,4.919,28624087700.0,-241200000.0,4.919,ETF close,-11.864628,沪深300ETF华泰柏瑞,SSE
2026-06-16,510300,27970687700.0,,4.91,28382887700.0,-412200000.0,4.91,ETF close,-20.23902,沪深300ETF华泰柏瑞,SSE
2026-06-17,510300,27082387700.0,,4.958,27970687700.0,-888300000.0,4.958,ETF close,-44.041914,沪深300ETF华泰柏瑞,SSE
2026-06-18,510300,26527087700.0,,4.984,27082387700.0,-555300000.0,4.984,ETF close,-27.676152,沪深300ETF华泰柏瑞,SSE
2026-06-22,510300,26384887700.0,,5.091,26527087700.0,-142200000.0,5.091,ETF close,-7.239402,沪深300ETF华泰柏瑞,SSE
2026-06-23,510300,24676687700.0,,4.942,26384887700.0,-1708200000.0,4.942,ETF close,-84.419244,沪深300ETF华泰柏瑞,SSE
2026-06-24,510300,22886587700.0,,4.967,24676687700.0,-1790100000.0,4.967,ETF close,-88.914267,沪深300ETF华泰柏瑞,SSE
2026-06-25,510300,20744587700.0,,5.048,22886587700.0,-2142000000.0,5.048,ETF close,-108.12816,沪深300ETF华泰柏瑞,SSE
2026-06-26,510300,20800387700.0,,4.907,20744587700.0,55800000.0,4.907,ETF close,2.738106,沪深300ETF华泰柏瑞,SSE
2026-06-29,510300,19936387700.0,,4.959,20800387700.0,-864000000.0,4.959,ETF close,-42.84576,沪深300ETF华泰柏瑞,SSE
2026-06-30,510300,18914887700.0,,5.019,19936387700.0,-1021500000.0,5.019,ETF close,-51.269085,沪深300ETF华泰柏瑞,SSE
2026-07-01,510300,18395587700.0,,4.998,18914887700.0,-519300000.0,4.998,ETF close,-25.954614,沪深300ETF华泰柏瑞,SSE
2026-07-02,510300,18532387700.0,,4.85,18395587700.0,136800000.0,4.85,ETF close,6.6348,沪深300ETF华泰柏瑞,SSE
2026-07-03,510300,17069887700.0,,4.876,18532387700.0,-1462500000.0,4.876,ETF close,-71.31150000000001,沪深300ETF华泰柏瑞,SSE
2026-07-06,510300,16821487700.0,,4.877,17069887700.0,-248400000.0,4.877,ETF close,-12.114468,沪深300ETF华泰柏瑞,SSE
2026-07-07,510300,17094187700.0,,4.826,16821487700.0,272700000.0,4.826,ETF close,13.160502,沪深300ETF华泰柏瑞,SSE
2026-07-08,510300,17203087700.0,,4.798,17094187700.0,108900000.0,4.798,ETF close,5.225022,沪深300ETF华泰柏瑞,SSE
2026-07-09,510300,17214787700.0,,4.916,17203087700.0,11700000.0,4.916,ETF close,0.5751720000000001,沪深300ETF华泰柏瑞,SSE
2026-07-10,510300,17157187700.0,,4.829,17214787700.0,-57600000.0,4.829,ETF close,-2.781504,沪深300ETF华泰柏瑞,SSE
2026-07-13,510300,18320887700.0,,4.744,17157187700.0,1163700000.0,4.744,ETF close,55.205928,沪深300ETF华泰柏瑞,SSE
2026-07-14,510300,18481987700.0,,4.837,18320887700.0,161100000.0,4.837,ETF close,7.792407,沪深300ETF华泰柏瑞,SSE
2026-07-15,510300,18395587700.0,,4.838,18481987700.0,-86400000.0,4.838,ETF close,-4.180032,沪深300ETF华泰柏瑞,SSE
2026-07-16,510300,19701487700.0,,4.753,18395587700.0,1305900000.0,4.753,ETF close,62.069427,沪深300ETF华泰柏瑞,SSE
2026-07-17,510300,21716587700.0,,4.589,19701487700.0,2015100000.0,4.589,ETF close,92.472939,沪深300ETF华泰柏瑞,SSE
2026-07-20,510300,24421987700.0,,4.65,21716587700.0,2705400000.0,4.65,ETF close,125.80110000000002,沪深300ETF华泰柏瑞,SSE
2026-07-21,510300,24357187700.0,,4.787,24421987700.0,-64800000.0,4.787,ETF close,-3.101976,沪深300ETF华泰柏瑞,SSE
2026-07-22,510300,24044887700.0,,4.765,24357187700.0,-312300000.0,4.765,ETF close,-14.881095,沪深300ETF华泰柏瑞,SSE
2026-07-23,510300,24026887700.0,,4.787,24044887700.0,-18000000.0,4.787,ETF close,-0.86166,沪深300ETF华泰柏瑞,SSE
2026-07-24,510300,24380587700.0,,4.701,24026887700.0,353700000.0,4.701,ETF close,16.627436999999997,沪深300ETF华泰柏瑞,SSE
2026-07-27,510300,24641587700.0,,4.753,24380587700.0,261000000.0,4.753,ETF close,12.40533,沪深300ETF华泰柏瑞,SSE
2026-07-28,510300,25334587700.0,,4.627,24641587700.0,693000000.0,4.627,ETF close,32.06511,沪深300ETF华泰柏瑞,SSE
2026-07-29,510300,25947487700.0,,4.657,25334587700.0,612900000.0,4.657,ETF close,28.542753,沪深300ETF华泰柏瑞,SSE
2026-07-30,510300,26483887700.0,,4.605,25947487700.0,536400000.0,4.605,ETF close,24.70122,沪深300ETF华泰柏瑞,SSE
2026-07-31,510300,26466787700.0,,4.653,26483887700.0,-17100000.0,4.653,ETF close,-0.795663,沪深300ETF华泰柏瑞,SSE
2026-08-03,510300,27058087700.0,,4.599,26466787700.0,591300000.0,4.599,ETF close,27.193887,沪深300ETF华泰柏瑞,SSE
2025-01-02,510310,63864644000.0,,3.572,,,3.572,ETF close,,沪深300ETF易方达,SSE
2025-01-03,510310,64037444000.0,,3.536,63864644000.0,172800000.0,3.536,ETF close,6.110208,沪深300ETF易方达,SSE
2025-01-06,510310,64168844000.0,,3.519,64037444000.0,131400000.0,3.519,ETF close,4.623966,沪深300ETF易方达,SSE
2025-01-07,510310,64164344000.0,,3.545,64168844000.0,-4500000.0,3.545,ETF close,-0.159525,沪深300ETF易方达,SSE
2025-01-08,510310,64239044000.0,,3.539,64164344000.0,74700000.0,3.539,ETF close,2.643633,沪深300ETF易方达,SSE
2025-01-09,510310,64232744000.0,,3.532,64239044000.0,-6300000.0,3.532,ETF close,-0.222516,沪深300ETF易方达,SSE
2025-01-10,510310,64280444000.0,,3.493,64232744000.0,47700000.0,3.493,ETF close,1.666161,沪深300ETF易方达,SSE
2025-01-13,510310,64390244000.0,,3.478,64280444000.0,109800000.0,3.478,ETF close,3.818844,沪深300ETF易方达,SSE
2025-01-14,510310,64628744000.0,,3.572,64390244000.0,238500000.0,3.572,ETF close,8.51922,沪深300ETF易方达,SSE
2025-01-15,510310,64614344000.0,,3.549,64628744000.0,-14400000.0,3.549,ETF close,-0.511056,沪深300ETF易方达,SSE
2025-01-16,510310,64553144000.0,,3.551,64614344000.0,-61200000.0,3.551,ETF close,-2.173212,沪深300ETF易方达,SSE
2025-01-17,510310,64536044000.0,,3.563,64553144000.0,-17100000.0,3.563,ETF close,-0.609273,沪深300ETF易方达,SSE
2025-01-20,510310,64537844000.0,,3.582,64536044000.0,1800000.0,3.582,ETF close,0.064476,沪深300ETF易方达,SSE
2025-01-21,510310,64495544000.0,,3.585,64537844000.0,-42300000.0,3.585,ETF close,-1.516455,沪深300ETF易方达,SSE
2025-01-22,510310,64379444000.0,,3.553,64495544000.0,-116100000.0,3.553,ETF close,-4.125033,沪深300ETF易方达,SSE
2025-01-23,510310,64370444000.0,,3.562,64379444000.0,-9000000.0,3.562,ETF close,-0.32058,沪深300ETF易方达,SSE
2025-01-24,510310,64649444000.0,,3.591,64370444000.0,279000000.0,3.591,ETF close,10.01889,沪深300ETF易方达,SSE
2025-01-27,510310,64329044000.0,,3.575,64649444000.0,-320400000.0,3.575,ETF close,-11.4543,沪深300ETF易方达,SSE
2025-02-05,510310,64240844000.0,,3.551,64329044000.0,-88200000.0,3.551,ETF close,-3.131982,沪深300ETF易方达,SSE
2025-02-06,510310,64286744000.0,,3.596,64240844000.0,45900000.0,3.596,ETF close,1.650564,沪深300ETF易方达,SSE
2025-02-07,510310,64254344000.0,,3.65,64286744000.0,-32400000.0,3.65,ETF close,-1.1826,沪深300ETF易方达,SSE
2025-02-10,510310,64087844000.0,,3.654,64254344000.0,-166500000.0,3.654,ETF close,-6.08391,沪深300ETF易方达,SSE
2025-02-11,510310,63881744000.0,,3.638,64087844000.0,-206100000.0,3.638,ETF close,-7.497918,沪深300ETF易方达,SSE
2025-02-12,510310,63817844000.0,,3.674,63881744000.0,-63900000.0,3.674,ETF close,-2.347686,沪深300ETF易方达,SSE
2025-02-13,510310,63808844000.0,,3.666,63817844000.0,-9000000.0,3.666,ETF close,-0.32994,沪深300ETF易方达,SSE
2025-02-14,510310,63931244000.0,,3.696,63808844000.0,122400000.0,3.696,ETF close,4.523904,沪深300ETF易方达,SSE
2025-02-17,510310,63692744000.0,,3.705,63931244000.0,-238500000.0,3.705,ETF close,-8.836425,沪深300ETF易方达,SSE
2025-02-18,510310,63618944000.0,,3.673,63692744000.0,-73800000.0,3.673,ETF close,-2.710674,沪深300ETF易方达,SSE
2025-02-19,510310,63705344000.0,,3.694,63618944000.0,86400000.0,3.694,ETF close,3.191616,沪深300ETF易方达,SSE
2025-02-20,510310,63549644000.0,,3.682,63705344000.0,-155700000.0,3.682,ETF close,-5.732874,沪深300ETF易方达,SSE
2025-02-21,510310,63627044000.0,,3.733,63549644000.0,77400000.0,3.733,ETF close,2.889342,沪深300ETF易方达,SSE
2025-02-24,510310,63371444000.0,,3.721,63627044000.0,-255600000.0,3.721,ETF close,-9.510876,沪深300ETF易方达,SSE
2025-02-25,510310,63233744000.0,,3.682,63371444000.0,-137700000.0,3.682,ETF close,-5.070114,沪深300ETF易方达,SSE
2025-02-26,510310,63073544000.0,,3.712,63233744000.0,-160200000.0,3.712,ETF close,-5.946624,沪深300ETF易方达,SSE
2025-02-27,510310,62789144000.0,,3.726,63073544000.0,-284400000.0,3.726,ETF close,-10.596744,沪深300ETF易方达,SSE
2025-02-28,510310,62659544000.0,,3.655,62789144000.0,-129600000.0,3.655,ETF close,-4.73688,沪深300ETF易方达,SSE
2025-03-03,510310,62559644000.0,,3.644,62659544000.0,-99900000.0,3.644,ETF close,-3.640356,沪深300ETF易方达,SSE
2025-03-04,510310,62493944000.0,,3.638,62559644000.0,-65700000.0,3.638,ETF close,-2.390166,沪深300ETF易方达,SSE
2025-03-05,510310,62094344000.0,,3.657,62493944000.0,-399600000.0,3.657,ETF close,-14.613372,沪深300ETF易方达,SSE
2025-03-06,510310,62115944000.0,,3.709,62094344000.0,21600000.0,3.709,ETF close,0.801144,沪深300ETF易方达,SSE
2025-03-07,510310,61942244000.0,,3.698,62115944000.0,-173700000.0,3.698,ETF close,-6.423426,沪深300ETF易方达,SSE
2025-03-10,510310,61574144000.0,,3.683,61942244000.0,-368100000.0,3.683,ETF close,-13.557123,沪深300ETF易方达,SSE
2025-03-11,510310,61987244000.0,,3.693,61574144000.0,413100000.0,3.693,ETF close,15.255783,沪深300ETF易方达,SSE
2025-03-12,510310,61904444000.0,,3.684,61987244000.0,-82800000.0,3.684,ETF close,-3.050352,沪深300ETF易方达,SSE
2025-03-13,510310,61818044000.0,,3.666,61904444000.0,-86400000.0,3.666,ETF close,-3.167424,沪深300ETF易方达,SSE
2025-03-14,510310,61925144000.0,,3.762,61818044000.0,107100000.0,3.762,ETF close,4.029102,沪深300ETF易方达,SSE
2025-03-17,510310,61733444000.0,,3.75,61925144000.0,-191700000.0,3.75,ETF close,-7.18875,沪深300ETF易方达,SSE
2025-03-18,510310,61443644000.0,,3.76,61733444000.0,-289800000.0,3.76,ETF close,-10.89648,沪深300ETF易方达,SSE
2025-03-19,510310,61431044000.0,,3.768,61443644000.0,-12600000.0,3.768,ETF close,-0.474768,沪深300ETF易方达,SSE
2025-03-20,510310,61394144000.0,,3.733,61431044000.0,-36900000.0,3.733,ETF close,-1.377477,沪深300ETF易方达,SSE
2025-03-21,510310,61284344000.0,,3.668,61394144000.0,-109800000.0,3.668,ETF close,-4.027464,沪深300ETF易方达,SSE
2025-03-24,510310,61232144000.0,,3.69,61284344000.0,-52200000.0,3.69,ETF close,-1.92618,沪深300ETF易方达,SSE
2025-03-25,510310,61205144000.0,,3.69,61232144000.0,-27000000.0,3.69,ETF close,-0.9963,沪深300ETF易方达,SSE
2025-03-26,510310,61236644000.0,,3.674,61205144000.0,31500000.0,3.674,ETF close,1.15731,沪深300ETF易方达,SSE
2025-03-27,510310,61181744000.0,,3.688,61236644000.0,-54900000.0,3.688,ETF close,-2.024712,沪深300ETF易方达,SSE
2025-03-28,510310,61099844000.0,,3.67,61181744000.0,-81900000.0,3.67,ETF close,-3.00573,沪深300ETF易方达,SSE
2025-03-31,510310,61076444000.0,,3.646,61099844000.0,-23400000.0,3.646,ETF close,-0.853164,沪深300ETF易方达,SSE
2025-04-01,510310,61083644000.0,,3.643,61076444000.0,7200000.0,3.643,ETF close,0.262296,沪深300ETF易方达,SSE
2025-04-02,510310,61088144000.0,,3.64,61083644000.0,4500000.0,3.64,ETF close,0.1638,沪深300ETF易方达,SSE
2025-04-03,510310,61007144000.0,,3.62,61088144000.0,-81000000.0,3.62,ETF close,-2.9322,沪深300ETF易方达,SSE
2025-04-07,510310,63596444000.0,,3.322,61007144000.0,2589300000.0,3.322,ETF close,86.016546,沪深300ETF易方达,SSE
2025-04-08,510310,67524044000.0,,3.401,63596444000.0,3927600000.0,3.401,ETF close,133.577676,沪深300ETF易方达,SSE
2025-04-09,510310,67961444000.0,,3.44,67524044000.0,437400000.0,3.44,ETF close,15.04656,沪深300ETF易方达,SSE
2025-04-10,510310,68085644000.0,,3.495,67961444000.0,124200000.0,3.495,ETF close,4.34079,沪深300ETF易方达,SSE
2025-04-11,510310,67922744000.0,,3.509,68085644000.0,-162900000.0,3.509,ETF close,-5.716161,沪深300ETF易方达,SSE
2025-04-14,510310,67631144000.0,,3.517,67922744000.0,-291600000.0,3.517,ETF close,-10.255572,沪深300ETF易方达,SSE
2025-04-15,510310,67896644000.0,,3.516,67631144000.0,265500000.0,3.516,ETF close,9.33498,沪深300ETF易方达,SSE
2025-04-16,510310,69171044000.0,,3.527,67896644000.0,1274400000.0,3.527,ETF close,44.948088,沪深300ETF易方达,SSE
2025-04-17,510310,69553544000.0,,3.531,69171044000.0,382500000.0,3.531,ETF close,13.506075,沪深300ETF易方达,SSE
2025-04-18,510310,70000844000.0,,3.535,69553544000.0,447300000.0,3.535,ETF close,15.812055,沪深300ETF易方达,SSE
2025-04-21,510310,70039544000.0,,3.541,70000844000.0,38700000.0,3.541,ETF close,1.370367,沪深300ETF易方达,SSE
2025-04-22,510310,69947744000.0,,3.544,70039544000.0,-91800000.0,3.544,ETF close,-3.253392,沪深300ETF易方达,SSE
2025-04-23,510310,69931544000.0,,3.55,69947744000.0,-16200000.0,3.55,ETF close,-0.5751,沪深300ETF易方达,SSE
2025-04-24,510310,69935144000.0,,3.549,69931544000.0,3600000.0,3.549,ETF close,0.127764,沪深300ETF易方达,SSE
2025-04-25,510310,69863144000.0,,3.548,69935144000.0,-72000000.0,3.548,ETF close,-2.55456,沪深300ETF易方达,SSE
2025-04-28,510310,69754244000.0,,3.543,69863144000.0,-108900000.0,3.543,ETF close,-3.858327,沪深300ETF易方达,SSE
2025-04-29,510310,69701144000.0,,3.534,69754244000.0,-53100000.0,3.534,ETF close,-1.876554,沪深300ETF易方达,SSE
2025-04-30,510310,69698444000.0,,3.531,69701144000.0,-2700000.0,3.531,ETF close,-0.095337,沪深300ETF易方达,SSE
2025-05-06,510310,69654344000.0,,3.569,69698444000.0,-44100000.0,3.569,ETF close,-1.573929,沪深300ETF易方达,SSE
2025-05-07,510310,69577844000.0,,3.592,69654344000.0,-76500000.0,3.592,ETF close,-2.74788,沪深300ETF易方达,SSE
2025-05-08,510310,69599444000.0,,3.613,69577844000.0,21600000.0,3.613,ETF close,0.780408,沪深300ETF易方达,SSE
2025-05-09,510310,69482444000.0,,3.609,69599444000.0,-117000000.0,3.609,ETF close,-4.22253,沪深300ETF易方达,SSE
2025-05-12,510310,69477044000.0,,3.651,69482444000.0,-5400000.0,3.651,ETF close,-0.197154,沪深300ETF易方达,SSE
2025-05-13,510310,69369044000.0,,3.657,69477044000.0,-108000000.0,3.657,ETF close,-3.94956,沪深300ETF易方达,SSE
2025-05-14,510310,69378944000.0,,3.703,69369044000.0,9900000.0,3.703,ETF close,0.366597,沪深300ETF易方达,SSE
2025-05-15,510310,69272744000.0,,3.671,69378944000.0,-106200000.0,3.671,ETF close,-3.898602,沪深300ETF易方达,SSE
2025-05-16,510310,69158444000.0,,3.651,69272744000.0,-114300000.0,3.651,ETF close,-4.173093,沪深300ETF易方达,SSE
2025-05-19,510310,69142244000.0,,3.645,69158444000.0,-16200000.0,3.645,ETF close,-0.59049,沪深300ETF易方达,SSE
2025-05-20,510310,69141344000.0,,3.664,69142244000.0,-900000.0,3.664,ETF close,-0.032976,沪深300ETF易方达,SSE
2025-05-21,510310,69133244000.0,,3.682,69141344000.0,-8100000.0,3.682,ETF close,-0.298242,沪深300ETF易方达,SSE
2025-05-22,510310,69152144000.0,,3.678,69133244000.0,18900000.0,3.678,ETF close,0.695142,沪深300ETF易方达,SSE
2025-05-23,510310,69138644000.0,,3.65,69152144000.0,-13500000.0,3.65,ETF close,-0.49275,沪深300ETF易方达,SSE
2025-05-26,510310,69146744000.0,,3.631,69138644000.0,8100000.0,3.631,ETF close,0.294111,沪深300ETF易方达,SSE
2025-05-27,510310,69153044000.0,,3.609,69146744000.0,6300000.0,3.609,ETF close,0.227367,沪深300ETF易方达,SSE
2025-05-28,510310,69158444000.0,,3.606,69153044000.0,5400000.0,3.606,ETF close,0.194724,沪深300ETF易方达,SSE
2025-05-29,510310,69236744000.0,,3.627,69158444000.0,78300000.0,3.627,ETF close,2.839941,沪深300ETF易方达,SSE
2025-05-30,510310,69158444000.0,,3.621,69236744000.0,-78300000.0,3.621,ETF close,-2.835243,沪深300ETF易方达,SSE
2025-06-03,510310,69180944000.0,,3.62,69158444000.0,22500000.0,3.62,ETF close,0.8145,沪深300ETF易方达,SSE
2025-06-04,510310,69156644000.0,,3.636,69180944000.0,-24300000.0,3.636,ETF close,-0.883548,沪深300ETF易方达,SSE
2025-06-05,510310,69087344000.0,,3.646,69156644000.0,-69300000.0,3.646,ETF close,-2.526678,沪深300ETF易方达,SSE
2025-06-06,510310,69036044000.0,,3.648,69087344000.0,-51300000.0,3.648,ETF close,-1.871424,沪深300ETF易方达,SSE
2025-06-09,510310,69073844000.0,,3.656,69036044000.0,37800000.0,3.656,ETF close,1.381968,沪深300ETF易方达,SSE
2025-06-10,510310,68979344000.0,,3.635,69073844000.0,-94500000.0,3.635,ETF close,-3.435075,沪深300ETF易方达,SSE
2025-06-11,510310,69023444000.0,,3.664,68979344000.0,44100000.0,3.664,ETF close,1.615824,沪深300ETF易方达,SSE
2025-06-12,510310,68918144000.0,,3.667,69023444000.0,-105300000.0,3.667,ETF close,-3.861351,沪深300ETF易方达,SSE
2025-06-13,510310,68856044000.0,,3.644,68918144000.0,-62100000.0,3.644,ETF close,-2.262924,沪深300ETF易方达,SSE
2025-06-16,510310,68917244000.0,,3.652,68856044000.0,61200000.0,3.652,ETF close,2.235024,沪深300ETF易方达,SSE
2025-06-17,510310,68882144000.0,,3.65,68917244000.0,-35100000.0,3.65,ETF close,-1.28115,沪深300ETF易方达,SSE
2025-06-18,510310,68856044000.0,,3.654,68882144000.0,-26100000.0,3.654,ETF close,-0.953694,沪深300ETF易方达,SSE
2025-06-19,510310,68769644000.0,,3.624,68856044000.0,-86400000.0,3.624,ETF close,-3.131136,沪深300ETF易方达,SSE
2025-06-20,510310,68808344000.0,,3.628,68769644000.0,38700000.0,3.628,ETF close,1.404036,沪深300ETF易方达,SSE
2025-06-23,510310,68897444000.0,,3.643,68808344000.0,89100000.0,3.643,ETF close,3.245913,沪深300ETF易方达,SSE
2025-06-24,510310,68917244000.0,,3.685,68897444000.0,19800000.0,3.685,ETF close,0.72963,沪深300ETF易方达,SSE
2025-06-25,510310,68832644000.0,,3.748,68917244000.0,-84600000.0,3.748,ETF close,-3.170808,沪深300ETF易方达,SSE
2025-06-26,510310,68727344000.0,,3.735,68832644000.0,-105300000.0,3.735,ETF close,-3.932955,沪深300ETF易方达,SSE
2025-06-27,510310,68515844000.0,,3.711,68727344000.0,-211500000.0,3.711,ETF close,-7.848765,沪深300ETF易方达,SSE
2025-06-30,510310,68268344000.0,,3.732,68515844000.0,-247500000.0,3.732,ETF close,-9.2367,沪深300ETF易方达,SSE
2025-07-01,510310,68237744000.0,,3.737,68268344000.0,-30600000.0,3.737,ETF close,-1.143522,沪深300ETF易方达,SSE
2025-07-02,510310,68226944000.0,,3.743,68237744000.0,-10800000.0,3.743,ETF close,-0.404244,沪深300ETF易方达,SSE
2025-07-03,510310,68202644000.0,,3.764,68226944000.0,-24300000.0,3.764,ETF close,-0.914652,沪深300ETF易方达,SSE
2025-07-04,510310,68163044000.0,,3.78,68202644000.0,-39600000.0,3.78,ETF close,-1.49688,沪深300ETF易方达,SSE
2025-07-07,510310,68112644000.0,,3.762,68163044000.0,-50400000.0,3.762,ETF close,-1.896048,沪深300ETF易方达,SSE
2025-07-08,510310,68138744000.0,,3.795,68112644000.0,26100000.0,3.795,ETF close,0.990495,沪深300ETF易方达,SSE
2025-07-09,510310,68064044000.0,,3.793,68138744000.0,-74700000.0,3.793,ETF close,-2.833371,沪深300ETF易方达,SSE
2025-07-10,510310,68045144000.0,,3.811,68064044000.0,-18900000.0,3.811,ETF close,-0.720279,沪深300ETF易方达,SSE
2025-07-11,510310,68033444000.0,,3.827,68045144000.0,-11700000.0,3.827,ETF close,-0.447759,沪深300ETF易方达,SSE
2025-07-14,510310,67904744000.0,,3.824,68033444000.0,-128700000.0,3.824,ETF close,-4.921488,沪深300ETF易方达,SSE
2025-07-15,510310,67812044000.0,,3.825,67904744000.0,-92700000.0,3.825,ETF close,-3.545775,沪深300ETF易方达,SSE
2025-07-16,510310,67803044000.0,,3.815,67812044000.0,-9000000.0,3.815,ETF close,-0.34335,沪深300ETF易方达,SSE
2025-07-17,510310,67729244000.0,,3.847,67803044000.0,-73800000.0,3.847,ETF close,-2.839086,沪深300ETF易方达,SSE
2025-07-18,510310,67637444000.0,,3.877,67729244000.0,-91800000.0,3.877,ETF close,-3.559086,沪深300ETF易方达,SSE
2025-07-21,510310,67696844000.0,,3.904,67637444000.0,59400000.0,3.904,ETF close,2.318976,沪深300ETF易方达,SSE
2025-07-22,510310,67700444000.0,,3.945,67696844000.0,3600000.0,3.945,ETF close,0.14202,沪深300ETF易方达,SSE
2025-07-23,510310,67715744000.0,,3.942,67700444000.0,15300000.0,3.942,ETF close,0.603126,沪深300ETF易方达,SSE
2025-07-24,510310,67745444000.0,,3.967,67715744000.0,29700000.0,3.967,ETF close,1.178199,沪深300ETF易方达,SSE
2025-07-25,510310,67717544000.0,,3.947,67745444000.0,-27900000.0,3.947,ETF close,-1.101213,沪深300ETF易方达,SSE
2025-07-28,510310,67583444000.0,,3.958,67717544000.0,-134100000.0,3.958,ETF close,-5.307678,沪深300ETF易方达,SSE
2025-07-29,510310,67476344000.0,,3.978,67583444000.0,-107100000.0,3.978,ETF close,-4.260438,沪深300ETF易方达,SSE
2025-07-30,510310,67406144000.0,,3.974,67476344000.0,-70200000.0,3.974,ETF close,-2.789748,沪深300ETF易方达,SSE
2025-07-31,510310,67315244000.0,,3.901,67406144000.0,-90900000.0,3.901,ETF close,-3.546009,沪深300ETF易方达,SSE
2025-08-01,510310,67344944000.0,,3.884,67315244000.0,29700000.0,3.884,ETF close,1.153548,沪深300ETF易方达,SSE
2025-08-04,510310,67330544000.0,,3.896,67344944000.0,-14400000.0,3.896,ETF close,-0.561024,沪深300ETF易方达,SSE
2025-08-05,510310,67294544000.0,,3.928,67330544000.0,-36000000.0,3.928,ETF close,-1.41408,沪深300ETF易方达,SSE
2025-08-06,510310,67317044000.0,,3.937,67294544000.0,22500000.0,3.937,ETF close,0.885825,沪深300ETF易方达,SSE
2025-08-07,510310,67237844000.0,,3.937,67317044000.0,-79200000.0,3.937,ETF close,-3.118104,沪深300ETF易方达,SSE
2025-08-08,510310,67165844000.0,,3.927,67237844000.0,-72000000.0,3.927,ETF close,-2.82744,沪深300ETF易方达,SSE
2025-08-11,510310,67187444000.0,,3.956,67165844000.0,21600000.0,3.956,ETF close,0.854496,沪深300ETF易方达,SSE
