date,hsi_close,hstech_close,vhsi_close,up_count,down_count,southbound_net_buy_100mn,short_ratio,hstech_hsi_ratio,advance_line,advance_line_ma20,southbound_ma20,breadth_z,vhsi_z,relative_z,southbound_z,short_z,hk_sentiment_z
2025-03-13,23462.65,5747.77,26.12,24.0,57.0,,0.1758,0.2449753118253905,-33.0,5.1,,0.6034115359652729,0.4668735374838584,2.2107376327399737,,0.5045893016621039,0.9464030019628022
2025-03-14,23959.98,5880.78,26.47,65.0,18.0,,0.1515,0.2454417741584091,47.0,4.6,,0.5573384213134334,0.5447109260875099,2.221772148190798,,-0.32829241824778,0.7488822693359902
2025-03-17,24145.57,5872.81,26.77,54.0,27.0,,0.1397,0.2432251547592374,27.0,5.75,,0.6589232845998548,0.611117366533084,2.0448497606090292,,-0.7317453232501854,0.6457862721229457
2025-03-18,24740.57,6105.5,26.95,72.0,8.0,,0.1356,0.2467808947004859,64.0,8.15,,0.8718906412615499,0.6502968723257587,2.2743562370519315,,-0.8701152018086791,0.7316071372076403
2025-03-19,24771.14,6041.19,25.48,46.0,35.0,,0.1427,0.2438801766894862,11.0,8.65,,0.9139667813570655,0.3166998497139598,2.050978630402725,,-0.6244614828950669,0.6642959446446709
2025-03-20,24219.95,5836.28,24.65,12.0,70.0,,0.14,0.2409699441988938,-58.0,7.6,,0.8172699906324647,0.128171073712093,1.8326768791956376,,-0.7156021072732216,0.5156289590667434
2025-03-21,23689.72,5639.56,24.11,7.0,75.0,,0.1465,0.2380593776541048,-68.0,2.55,,0.3623801490130964,0.0054450204893624,1.6188010537482431,,-0.4906166567804788,0.3740023916175558
2025-03-24,23905.56,5736.83,24.28,41.0,38.0,,0.1607,0.2399789003060375,3.0,2.25,,0.3347322520400083,0.0440691922612965,1.7412657801614495,,-0.0007118199341752,0.5298388511321449
2025-03-25,23344.25,5517.52,23.86,14.0,66.0,,0.1304,0.236354562686743,-52.0,2.15,,0.3251088134196295,-0.0516090621545257,1.4808611871239832,,-1.0441778924442398,0.1775457614862118
2025-03-26,23483.32,5573.04,24.22,50.0,27.0,,0.1869,0.2373190843543417,23.0,0.55,,0.1802512144136077,0.0305592352608173,1.5393317495955086,,0.9052975005907568,0.6638599249651725
2025-03-27,23578.8,5589.12,24.48,54.0,27.0,,0.1687,0.2370400529289022,27.0,0.75,,0.1980060506530119,0.0898883266919401,1.5117633154240155,,0.2757709543262694,0.5188571617738093
2025-03-28,23426.6,5506.47,23.92,28.0,55.0,,0.1831,0.2350520348663485,-27.0,2.95,,0.3966352156479268,-0.0383640448115174,1.367663804852845,,0.7722000309637093,0.624533751663241
2025-03-31,23119.58,5394.72,24.93,24.0,56.0,,0.1469,0.2333398790116429,-32.0,0.75,,0.1966272484859518,0.1931132144032438,1.24409952270101,,-0.480725235404252,0.2882786875464884
2025-04-01,23206.84,5407.38,24.14,60.0,21.0,,0.1427,0.2330080269437803,39.0,2.55,,0.3595837004592175,0.0114972475620085,1.2162528148070104,,-0.6249676212234682,0.240591535401192
2025-04-02,23202.53,5426.44,24.18,51.0,29.0,,0.1294,0.2338727716330934,22.0,0.05,,0.1317786113062716,0.0206734583581589,1.2705267517346197,,-1.0828513378860063,0.0850318708782609
2025-04-03,22849.81,5313.26,24.78,19.0,62.0,,0.1631,0.2325297234419017,-43.0,-4.8,,-0.3098922797005843,0.1587806185006576,1.173401270654853,,0.0866010636228551,0.2772226682694452
2025-04-07,19828.3,4401.51,47.0,0.0,83.0,,0.166,0.2219812086764876,-83.0,-9.0,,-0.6917471923773698,5.05982081269342,0.4456856184725191,,0.1870975234900279,1.2502141905696496
2025-04-08,20127.68,4568.38,39.13,54.0,28.0,,0.2027,0.2269700233708008,26.0,-5.8,,-0.3985363882533287,3.253724113104914,0.7878335672768283,,1.457474066537025,1.2751238396663596
2025-04-09,20264.49,4689.19,39.77,47.0,32.0,,0.2126,0.2313993591745955,15.0,-6.4,,-0.4525625924478118,3.327259134469557,1.0897914188861275,,1.789352701566769,1.4384601656186604
2025-04-10,20681.78,4813.74,37.43,77.0,6.0,,0.1954,0.2327526934335439,71.0,-1.05,,0.0376313845484353,2.7854665103087832,1.1786821934336211,,1.18912564688443,1.2977264337938177
2025-04-11,20914.69,4900.43,39.3,56.0,24.0,,0.1688,0.2343056483266068,32.0,2.2,,0.3353292701589441,3.1274225937644293,1.280394405073524,,0.2681596370505507,1.252826476511862
2025-04-14,21417.4,5015.12,34.63,78.0,5.0,,0.1742,0.2341610092728342,73.0,3.5,,0.4539396611029076,2.131330116292845,1.265189938077145,,0.45443348743434,1.0762233007268094
2025-04-15,21466.27,4981.6,30.47,38.0,39.0,,0.1757,0.2320663999847202,-1.0,2.1,,0.3245192561364088,1.260639507454001,1.1170263076161149,,0.5054770904507964,0.8019155404143303
2025-04-16,21056.98,4796.28,31.59,19.0,62.0,,0.1521,0.227776252814981,-43.0,-3.25,,-0.1682850547066068,1.4858906084396328,0.819668923809358,,-0.3138758451665718,0.455849658093953
2025-04-17,21395.14,4887.37,30.79,74.0,6.0,,0.1413,0.2284336536241408,68.0,-0.4,,0.0946394528005408,1.3142673302611725,0.8625587033903822,,-0.6880186868214316,0.3958616999076658
2025-04-22,21562.32,4899.21,29.75,63.0,18.0,,0.1487,0.2272116358536558,45.0,4.75,,0.5695754175168798,1.0949748746972057,0.7764460457516944,,-0.4295527471175194,0.5028608977120651
2025-04-23,22072.62,5049.4,28.62,67.0,15.0,,0.1472,0.2287630557677339,52.0,10.75,,1.1208769388261013,0.8585560390722122,0.8809118849385474,,-0.4809213460208872,0.5948558792039935
2025-04-24,21909.76,4975.89,28.65,26.0,54.0,,0.1499,0.2271083754454636,-28.0,9.2,,0.974479426706408,0.8624284914587574,0.7649536621012083,,-0.385981727469357,0.5539699631992543
2025-04-25,21980.74,4982.96,28.07,52.0,29.0,,0.1338,0.2266966444259838,23.0,12.95,,1.315763287186437,0.7404007321434078,0.7347941116882324,,-0.9459238720091182,0.4612585647522398
2025-04-28,21971.96,4988.94,27.84,38.0,37.0,,0.1431,0.2270593975230248,1.0,11.85,,1.2094274621031775,0.6911019746568503,0.7579865036888824,,-0.6194811820113071,0.5097586896094009
2025-04-29,22008.11,5019.73,26.48,47.0,33.0,,0.1278,0.2280854648581818,14.0,11.2,,1.1452565913675905,0.4079851306411369,0.826713113940545,,-1.150703092797814,0.3073129357878645
2025-04-30,22119.41,5087.42,26.53,59.0,24.0,,0.1299,0.2299979972341034,35.0,14.3,,1.424637841046688,0.4176259010127147,0.956067165762182,,-1.0736842897748389,0.4311616545116866
2025-05-02,22504.68,5244.06,27.4,69.0,9.0,,0.1705,0.2330208649934147,60.0,18.9,,1.8359837384727424,0.5974857039375158,1.1608119997432995,,0.3453154009518996,0.9848992107763644
2025-05-06,22662.71,5239.5,27.15,49.0,33.0,,0.1291,0.2311947688515628,16.0,17.75,,1.719801347021593,0.5443145027769443,1.0314040683397614,,-1.1004707867716474,0.5487622828416627
2025-05-07,22691.88,5200.04,27.49,50.0,30.0,,0.1287,0.2291586241422041,20.0,17.65,,1.7003765759160288,0.6139474909313941,0.8883351778427022,,-1.1106701508032388,0.5229972734717214
2025-05-08,22775.92,5228.91,27.02,43.0,38.0,,0.1364,0.2295806272589647,5.0,20.05,,1.9057191167054317,0.5148260233645489,0.9149362489292044,,-0.8390775620406768,0.624100956739627
2025-05-09,22867.74,5180.25,27.04,46.0,36.0,,0.1313,0.2265309121058749,10.0,24.7,,2.305756658176542,0.5180111760244503,0.7025730636701356,,-1.0144652065860529,0.6279689228212686
2025-05-12,23549.46,5447.35,27.11,72.0,9.0,,0.1322,0.2313152828132789,63.0,26.55,,2.44631127773778,0.5316291292216224,1.0302709442048816,,-0.980047701235144,0.7570409124822851
2025-05-13,23108.27,5269.66,25.11,16.0,61.0,,0.1317,0.2280421684531122,-45.0,23.55,,2.1587289136172556,0.1124943619058492,0.8019220422109766,,-0.9945570269121632,0.5196470727054796
2025-05-14,23640.65,5381.78,25.43,76.0,4.0,,0.1218,0.2276494089629515,72.0,23.6,,2.144750583308608,0.1793503251922533,0.7728900981645739,,-1.3354873195316266,0.4403759217834522
2025-05-15,23453.16,5297.84,24.56,19.0,63.0,,0.1446,0.2258902425088986,-44.0,19.8,,1.7965021296589616,-0.0034293984801911,0.6497073555101938,,-0.5372879859301075,0.4763730251897142
2025-05-16,23345.05,5281.34,23.66,32.0,48.0,,0.1363,0.2262295433078961,-16.0,15.35,,1.3973329767731748,-0.1925022622313189,0.6717642968443435,,-0.8257110336219465,0.2627209944410632
2025-05-19,23332.72,5255.06,23.87,37.0,45.0,,0.1552,0.2252227772844315,-8.0,15.0,,1.3606117044112325,-0.1480273792439262,0.6007251794100656,,-0.1636393512663587,0.4124175383277533
2025-05-20,23681.48,5315.56,24.02,68.0,11.0,,0.1419,0.2244606333725764,57.0,20.0,,1.7895141553919411,-0.1161997097535876,0.5467641890703929,,-0.6287355890657202,0.3978357614107565
2025-05-21,23827.78,5342.41,23.66,54.0,25.0,,0.1638,0.2242093052730888,29.0,18.05,,1.609683426436585,-0.1919838897589865,0.5282995999538027,,0.139727685435225,0.5214317055166565
2025-05-22,23544.31,5251.75,23.71,16.0,63.0,,0.1643,0.2230581401621028,-47.0,13.45,,1.202550758999453,-0.1811266658816762,0.4474268371236207,,0.1570649273129884,0.4064789643885965
2025-05-23,23601.26,5246.87,23.07,42.0,38.0,,0.1515,0.22231313073963,4.0,11.05,,0.989652131347669,-0.31625152289319,0.394868126865403,,-0.2930386160295132,0.1938075298225922
2025-05-26,23282.33,5157.65,24.27,24.0,54.0,,0.1637,0.2215263678506403,-30.0,10.95,,0.9780595367436145,-0.0615069559013429,0.339449626142995,,0.1367870933628799,0.3481973250870366
2025-05-27,23381.99,5182.6,23.4,51.0,28.0,,0.1333,0.2216492266056054,23.0,10.95,,0.975240892843992,-0.2460194489519471,0.3474590503189275,,-0.9337435354235284,0.035734239696861
2025-05-28,23258.31,5174.64,22.74,40.0,40.0,,0.1502,0.2224856406161926,0.0,10.9,,0.968095857125819,-0.3858302277196167,0.4052481667627586,,-0.3365293125483257,0.1627461209051588
2025-05-29,23573.38,5301.92,22.89,65.0,15.0,,0.1518,0.2249113194628856,50.0,12.7,,1.1218846825740376,-0.3532913575655886,0.5739332151096485,,-0.279527923921978,0.2657496540490298
2025-05-30,23289.77,5170.43,23.05,21.0,60.0,,0.1362,0.2220043392442261,-39.0,9.0,,0.796303500247363,-0.3186472899789792,0.3696421696043165,,-0.8297131748463787,0.0043963012565803
2025-06-02,23157.97,5134.11,24.58,23.0,58.0,,0.2091,0.2216994840221314,-35.0,4.25,,0.3799216180652334,0.0081874321721396,0.3476923569622057,,1.7417855574041603,0.6193967411509348
2025-06-03,23512.49,5189.49,24.76,70.0,11.0,,0.1572,0.2207120555925807,59.0,6.4,,0.5672438475835279,0.0466282048472591,0.2779010371133529,,-0.0906632803051964,0.2002774523097358
2025-06-04,23654.03,5219.02,23.71,55.0,24.0,,0.1551,0.220639781043653,31.0,6.95,,0.614260820778181,-0.1780610971185924,0.2723973112107993,,-0.1646765849252194,0.1359801124862921
2025-06-05,23906.97,5319.96,23.35,60.0,21.0,,0.1501,0.2225275725029144,39.0,8.65,,0.7617762991823647,-0.2549063817757482,0.4046800998336863,,-0.341179293648483,0.1425926808979549
2025-06-06,23792.54,5286.52,22.5,32.0,44.0,,0.1459,0.2221923342358571,-12.0,7.55,,0.6637549939066643,-0.4367657209930923,0.3804191421371651,,-0.4892212057924558,0.0295468023145703
2025-06-09,24181.43,5433.23,23.2,64.0,18.0,,0.1374,0.2246860504114107,46.0,6.7,,0.5878791574017507,-0.2857738064127598,0.555441224328049,,-0.7890850920239549,0.0171153708232712
2025-06-10,24162.87,5392.19,23.41,45.0,37.0,,0.1398,0.2231601626793505,8.0,9.35,,0.8191307503229339,-0.2401885816837881,0.4468457679336294,,-0.7023605705817169,0.0808568414977645
2025-06-11,24366.94,5451.2,23.17,59.0,22.0,,0.1389,0.2237129487740356,37.0,7.6,,0.6636754843398444,-0.2914952058564617,0.4851067731015964,,-0.7327444286579984,0.0311356557317451
2025-06-12,24035.38,5331.33,22.88,29.0,53.0,,0.1277,0.2218117624934575,-24.0,8.6,,0.7501192427555623,-0.3535511560185183,0.3498977888013762,,-1.127397357330678,-0.0952328704480645
2025-06-13,23892.56,5239.71,23.33,34.0,49.0,,0.1457,0.2193029964139464,-15.0,8.65,,0.7528468388704079,-0.2558823477204806,0.1717415827437349,,-0.4866926474143762,0.0455033566198214
2025-06-16,24060.99,5299.91,22.43,51.0,27.0,,0.1302,0.2202698226465328,24.0,10.25,,0.8917357603856045,-0.4499486065971728,0.2400406605542109,,-1.035246125176842,-0.0883545777085497
2025-06-17,23980.3,5291.85,22.09,29.0,53.0,,0.1262,0.2206748873033281,-24.0,6.2,,0.5333386339851871,-0.5226998877140464,0.2684399653299122,,-1.1736465167806351,-0.2236419512948955
2025-06-18,23710.69,5214.41,21.72,12.0,71.0,,0.153,0.2199181044499337,-59.0,1.8,,0.1444219549480085,-0.6018210606501554,0.2142462356993729,,-0.2202366923247986,-0.1158473905818931
2025-06-19,23237.74,5088.32,22.54,2.0,83.0,,0.1487,0.2189679375016675,-81.0,0.1,,-0.0059600575877934,-0.4230811517025159,0.1462987806815841,,-0.3727681961224559,-0.1638776561827952
2025-06-20,23530.48,5133.14,21.45,66.0,11.0,,0.1688,0.218148546056009,55.0,2.65,,0.2196198972677451,-0.658709458789752,0.0876803898095108,,0.343324136643243,-0.0020212587673132
2025-06-23,23689.13,5187.01,21.59,58.0,23.0,,0.1534,0.2189616081299735,35.0,5.9,,0.5070276281993594,-0.6270427735641861,0.1455984385462362,,-0.2061087364181301,-0.0451313608091801
2025-06-24,24177.07,5297.96,21.16,75.0,7.0,,0.1419,0.2191315986593909,68.0,8.15,,0.7053517304593075,-0.7191588169587511,0.1575442534625831,,-0.6159907204073501,-0.1180633883610526
2025-06-25,24474.67,5359.02,21.53,70.0,11.0,,0.1132,0.2189618899866678,59.0,11.1,,0.9648965259044826,-0.6373108015711985,0.1451753539032766,,-1.6344027120455211,-0.2904104084522401
2025-06-26,24325.4,5345.16,21.09,31.0,50.0,,0.1058,0.2197357494635237,-19.0,7.65,,0.6569874576404691,-0.7317098012272293,0.2004347378345403,,-1.886595250245678,-0.4402207139994745
2025-06-27,24284.15,5341.43,20.38,33.0,45.0,,0.1237,0.2199554030097821,-12.0,9.0,,0.7753364166171742,-0.8844637668489032,0.2159122849845769,,-1.245598875951926,-0.2847034852997695
2025-06-30,24072.28,5302.82,20.16,21.0,61.0,,0.1029,0.2202874011103227,-40.0,8.75,,0.7514642890210916,-0.930107425621272,0.2394590741785321,,-1.9714982468189393,-0.4776705773101468
2025-07-02,24221.41,5269.11,20.31,68.0,15.0,,0.1263,0.2175393587739111,53.0,8.45,,0.723233688404495,-0.8951642970264744,0.041383323488135,,-1.139625976011741,-0.3175433152863964
2025-07-03,24069.94,5233.71,20.13,51.0,31.0,,0.1218,0.217437600592274,20.0,7.9,,0.6728851457683965,-0.9320985210108,0.0339946236082304,,-1.2941171954709396,-0.3798339867762781
2025-07-04,23916.06,5216.26,20.16,27.0,58.0,,0.1036,0.2181069958847736,-31.0,4.4,,0.360241377713783,-0.9232270730513972,0.082249059608687,,-1.9250833447483937,-0.6014549951193302
2025-07-07,23887.83,5229.56,20.19,28.0,49.0,,0.1448,0.2189215177770438,-21.0,3.95,,0.3195872292043186,-0.9144028561403142,0.1409865834083471,,-0.4732848124195849,-0.2317784639868083
2025-07-08,24148.07,5325.95,20.35,55.0,28.0,,0.1218,0.2205538579273623,27.0,3.0,,0.2343366312099058,-0.87735132331217,0.2588727469403604,,-1.279594806056624,-0.4159341878046319
2025-07-09,23892.32,5231.99,19.93,23.0,62.0,,0.1314,0.218982082945482,-39.0,0.65,,0.0239833917421678,-0.9666257166571468,0.1446608427525748,,-0.9390489303055304,-0.4342576031169836
2025-07-10,24028.37,5216.6,20.22,51.0,33.0,,0.1181,0.2171017010309064,18.0,-0.3,,-0.0610722214740989,-0.9010505048862382,0.0080713874222883,,-1.4020098879980247,-0.5890153067340184
2025-07-11,24139.57,5248.48,21.49,46.0,35.0,,0.1033,0.2174222655995943,11.0,1.45,,0.0958430320366943,-0.6222463039930871,0.0313443718065777,,-1.9107501765920831,-0.6014522691854746
2025-07-14,24203.32,5283.5,21.4,53.0,27.0,,0.1266,0.2182964981663672,26.0,3.5,,0.2796510546875266,-0.6407331553445303,0.0948852574916038,,-1.090678500012528,-0.339218835794482
2025-07-15,24590.12,5431.29,22.95,58.0,26.0,,0.1237,0.2208728546261669,32.0,3.9,,0.3151744176041714,-0.3008897428790139,0.2823582379362213,,-1.1884919633872186,-0.2229622626814599
2025-07-16,24517.76,5418.4,22.19,28.0,54.0,,0.1245,0.2209989819624631,-26.0,3.8,,0.3057184274291163,-0.4667561554940557,0.2911485288648205,,-1.1568631188032097,-0.2566880795008321
2025-07-17,24498.95,5448.85,21.61,43.0,40.0,,0.1141,0.2224115727408726,3.0,6.9,,0.5842606152607177,-0.5929851506241165,0.3938098374398434,,-1.5143737380537166,-0.282322108994318
2025-07-18,24825.66,5538.83,22.15,68.0,15.0,,0.1206,0.2231090734345028,53.0,13.6,,1.185258115672124,-0.4736082549894338,0.4441538940271707,,-1.282672101296774,-0.0317170866467282
2025-07-21,24994.14,5585.5,22.58,58.0,24.0,,0.117,0.2234723819263235,34.0,12.55,,1.0873657309425613,-0.3784922011494757,0.4700152427301891,,-1.4028876675011814,-0.0559997237444766
2025-07-22,25130.03,5606.83,22.53,62.0,19.0,,0.1187,0.2231127459855798,43.0,12.95,,1.1200895468289458,-0.3889110404653587,0.4429459192023302,,-1.3386609560090013,-0.041134132610771
2025-07-23,25538.07,5745.74,23.28,67.0,17.0,,0.1105,0.2249872445333574,50.0,12.05,,1.0360931213093003,-0.2233275100235831,0.5795451344911021,,-1.61666916393993,-0.0560896045407776
2025-07-24,25667.18,5743.0,22.93,55.0,28.0,,0.1107,0.2237487717778112,27.0,10.45,,0.8897351523377635,-0.3001256356741738,0.4877581295476515,,-1.6022019373353966,-0.1312085727810388
2025-07-25,25388.35,5677.9,22.59,20.0,63.0,,0.1176,0.2236419460106702,-43.0,9.25,,0.7798648003534252,-0.3746771293421735,0.4791341850225694,,-1.3577393189718527,-0.1183543657345079
2025-07-28,25562.13,5664.02,22.99,52.0,27.0,,0.1277,0.2215785617239252,25.0,11.1,,0.9444408834733988,-0.2858150887047661,0.3267513608163311,,-1.005056293561976,-0.004919784494253
2025-07-29,25524.45,5644.38,22.07,49.0,30.0,,0.1283,0.2211362046978485,19.0,14.05,,1.2067649340895548,-0.4887330601204959,0.2937326726164084,,-0.9817546588947624,0.0075024719226762
2025-07-30,25176.93,5490.76,21.06,32.0,49.0,,0.1353,0.2180869550020594,-17.0,10.55,,0.889030160695453,-0.7111986665387403,0.0686215276217526,,-0.7376638397231237,-0.1228027044861645
2025-07-31,24773.33,5453.14,21.36,10.0,74.0,,0.1413,0.2201213966794129,-64.0,6.35,,0.5093065062883112,-0.643493525252218,0.2186528359997739,,-0.5287120180260185,-0.1110615502475378
2025-08-01,24507.81,5397.4,21.35,13.0,72.0,,0.1429,0.2202318363003466,-59.0,4.95,,0.3823197982985548,-0.6445401284161284,0.2265173800065421,,-0.4724284927638733,-0.1270328607187262
2025-08-04,24733.45,5481.25,21.47,58.0,25.0,,0.1738,0.2216128360580509,33.0,7.65,,0.6252689607820484,-0.6167954782053057,0.3283439383898054,,0.600191547547824,0.234252242128593
2025-08-05,24902.53,5521.07,20.5,61.0,21.0,,0.1634,0.2217071920001702,40.0,8.3,,0.6827805020467004,-0.8306147545129721,0.3348649776213562,,0.2382079120309906,0.1063096592965187
2025-08-06,24910.63,5532.17,20.39,35.0,47.0,,0.1567,0.222080694065144,-12.0,9.65,,0.8032943523173477,-0.8531937674348439,0.3620716960825108,,0.0049268717504975,0.079274788178878
2025-08-07,25081.63,5546.73,20.65,66.0,18.0,,0.143,0.2211471104549425,48.0,11.15,,0.9368902976242418,-0.7937103219563113,0.292282035936526,,-0.4719414308868178,-0.0091198548205903
2025-08-08,24858.82,5460.3,20.53,33.0,49.0,,0.1403,0.2196524211527337,-16.0,9.8,,0.81286599778579,-0.8186802392150437,0.1808270630816157,,-0.5652122059323923,-0.0975498460700075
2025-08-11,24906.81,5460.02,20.68,50.0,33.0,,0.1344,0.2192179568559763,17.0,9.35,,0.7705131338551028,-0.783681367567675,0.1482677200906426,,-0.769721101572111,-0.1586554037985101
2025-08-12,24969.68,5439.16,19.71,55.0,28.0,,0.136,0.2178305849334072,27.0,9.1,,0.7463619135743216,-0.9972376911573714,0.0447239022772297,,-0.7124501827800372,-0.2296505145214643
2025-08-13,25613.67,5630.78,21.17,79.0,5.0,,0.1333,0.2198349553187809,74.0,14.1,,1.196274919101007,-0.670791245596508,0.1941691662012673,,-0.805181665564385,-0.0213822064646546
2025-08-14,25519.32,5576.03,20.58,35.0,48.0,,0.1318,0.2185022955157112,-13.0,13.3,,1.120522708849855,-0.8006554740178206,0.0943976991274865,,-0.8557852778814494,-0.1103800859804821
2025-08-15,25270.07,5543.17,19.7,25.0,60.0,,0.1634,0.2193571288089031,-35.0,8.9,,0.720302927940152,-0.9944212450277624,0.1581957589095529,,0.2496659265890728,0.0334358421027538
2025-08-18,25176.85,5579.18,20.45,31.0,52.0,,0.1363,0.2215996043984851,-21.0,6.15,,0.4701553352134369,-0.8254273477306997,0.3258439466211027,,-0.6984626369556787,-0.1819726757129597
2025-08-19,25122.9,5542.03,19.83,38.0,43.0,,0.1421,0.2205967463947235,-5.0,3.75,,0.2519260844645988,-0.9614392370455525,0.2502532276432199,,-0.4943644253027291,-0.2384060875601156
2025-08-20,25165.94,5541.27,19.44,45.0,33.0,,0.1412,0.2201892716902289,12.0,1.85,,0.079124979762123,-1.0457289381943151,0.2193528419089843,,-0.5251100919320631,-0.3180903021138178
2025-08-21,25104.61,5498.5,19.06,42.0,42.0,,0.1661,0.2190235179913171,0.0,0.5,,-0.0436820093825424,-1.1273224360126632,0.1314973863716451,,0.3489285927361776,-0.1726446165718457
2025-08-22,25339.14,5647.68,20.13,50.0,30.0,,0.1443,0.2228836495634816,20.0,3.65,,0.2430322866812824,-0.8867324308939049,0.4216011910210553,,-0.4169486367580054,-0.1597618974873931
2025-08-25,25829.91,5825.09,21.85,72.0,12.0,,0.1347,0.2255172395103196,60.0,5.4,,0.4021018210459989,-0.5022665838941646,0.6190890855208568,,-0.7533664123324085,-0.0586105224149293
2025-08-26,25524.92,5782.24,20.41,18.0,66.0,,0.1516,0.2265331291929612,-48.0,2.05,,0.0960430638265991,-0.8220933667023519,0.6944667026368313,,-0.1580397696786358,-0.0474058424793893
2025-08-27,25201.76,5697.53,19.97,10.0,74.0,,0.1515,0.2260766708356876,-64.0,-0.3,,-0.1186854135519729,-0.918294589769064,0.6588455002780581,,-0.1613616860375787,-0.1348740472701394
2025-08-28,24998.82,5644.02,20.04,40.0,42.0,,0.1586,0.2257714564127427,-2.0,2.8,,0.1649072757977088,-0.9006549105222019,0.6346961117520658,,0.0891524759007682,-0.0029747617679147
2025-08-29,25077.62,5674.31,21.02,52.0,32.0,,0.1368,0.2262698772850055,20.0,6.75,,0.5261320476412152,-0.6804437334940147,0.6711875036947956,,-0.6800886472939485,-0.040803207362988
2025-09-01,25617.42,5798.96,21.6,63.0,21.0,,0.1355,0.226367838759719,42.0,7.2,,0.5664939649476959,-0.5498769258701384,0.6773931616698294,,-0.7247119755620318,-0.0076754437036612
2025-09-02,25496.55,5728.46,20.98,23.0,59.0,,0.1486,0.2246758875220373,-36.0,3.4,,0.2173077626477584,-0.6874008811700189,0.5484397659441825,,-0.2608170715605896,-0.0456176060346668
2025-09-03,25343.43,5683.74,20.93,27.0,58.0,,0.1587,0.2242687749842858,-31.0,2.45,,0.1298173649663122,-0.6973398452211927,0.5167994045306676,,0.0968675937644285,0.0115361295100539
2025-09-04,25058.51,5578.86,20.62,27.0,56.0,,0.1314,0.2226333489102105,-29.0,-1.4,,-0.2242321411803625,-0.7653353065177546,0.3922300047461754,,-0.8695748292829539,-0.3667280680587239
2025-09-05,25417.98,5687.45,20.41,76.0,7.0,,0.1328,0.2237569625910477,69.0,2.85,,0.1671637595334868,-0.8107921403714733,0.4768191967515189,,-0.8182491064587089,-0.2462645726362941
2025-09-08,25633.91,5753.75,20.16,58.0,23.0,,0.1343,0.2244585394892936,35.0,3.75,,0.2498673959528778,-0.8650402341308291,0.5293106815189892,,-0.7635487124487157,-0.2123527172769194
2025-09-09,25938.13,5828.74,20.34,60.0,26.0,,0.1501,0.2247170478365248,34.0,4.1,,0.2818232400055522,-0.8229963503654618,0.5481132315126598,,-0.2022197443419768,-0.0488199057973066
2025-09-10,26200.26,5902.69,20.73,65.0,21.0,,0.1388,0.2252912757354316,44.0,2.6,,0.1429569783629736,-0.7341095194350234,0.5908633110613349,,-0.6029703708822117,-0.1508149002232316
2025-09-11,26086.32,5888.77,21.18,39.0,38.0,,0.1403,0.2257416914306042,1.0,3.3,,0.2074943195374039,-0.6319976433299929,0.6241347814880829,,-0.548745430407686,-0.087278493178048
2025-09-12,26388.16,5989.27,21.47,55.0,27.0,,0.1306,0.2269680796235887,28.0,6.45,,0.4986746414517309,-0.5659357570259259,0.7163252158275073,,-0.8922345629658992,-0.0607926156781467
2025-09-15,26446.56,6043.61,21.66,33.0,52.0,,0.1204,0.228521592222202,-19.0,6.55,,0.5071843507224167,-0.5224118527579027,0.833132567405945,,-1.2516921283658964,-0.1084467657488593
2025-09-16,26438.51,6077.66,21.47,35.0,50.0,,0.1131,0.229879066558592,-15.0,6.05,,0.4600946332488444,-0.5642975587561322,0.9346250006913308,,-1.505647656411617,-0.1688063953068934
2025-09-17,26908.39,6334.24,22.46,60.0,25.0,,0.1108,0.235400185592672,35.0,7.2,,0.5660706115233959,-0.3408164461357226,1.3514061145203355,,-1.5807939203276484,-0.0010334101049099
2025-09-18,26544.85,6271.22,21.79,8.0,78.0,,0.1149,0.2362499693914262,-70.0,3.7,,0.2402468639860402,-0.491193687015758,1.4111849189540346,,-1.430166733887959,-0.0674821594909105
2025-09-19,26545.1,6294.42,21.0,42.0,44.0,,0.1309,0.2371217286806228,-2.0,2.6,,0.1376585239688339,-0.6683728860337355,1.472049977617666,,-0.8614844999881062,0.0199627788911646
2025-09-22,26344.14,6257.91,21.62,17.0,70.0,,0.1463,0.2375446683778631,-53.0,-3.05,,-0.3884984390923579,-0.5275413913533854,1.4984696072111323,,-0.3152629057931771,0.0667917177430529
2025-09-23,26159.12,6167.06,20.59,18.0,67.0,,0.1461,0.2357518142812144,-49.0,-3.1,,-0.3926273482497405,-0.758978206414162,1.3577977090401023,,-0.3219410677413833,-0.0289372283412958
2025-09-24,26518.65,6323.15,21.38,49.0,36.0,,0.1604,0.2384416250450154,13.0,0.75,,-0.0329736000426339,-0.5793963513331976,1.555574458168205,,0.1857323789815,0.2822342214434684
2025-09-25,26484.68,6379.19,20.43,25.0,62.0,,0.1589,0.2408633972545637,-37.0,-1.0,,-0.1963873480684758,-0.7929168702021105,1.7308475410447488,,0.1322384756539575,0.2184454496070299
2025-09-26,26128.2,6195.11,20.2,30.0,55.0,,0.1434,0.2371043546819145,-25.0,-3.25,,-0.4064811570139812,-0.8433162382347643,1.4416694292858216,,-0.4189631993130179,-0.0567727913189854
2025-09-29,26622.88,6324.25,21.12,78.0,9.0,,0.1563,0.2375494311659745,69.0,-1.9,,-0.279612942815694,-0.6338836497168565,1.4698330058755096,,0.0406519938491819,0.1492471017980352
