date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2018-05-22,4388.905,0.2209144709329284,0.2169425956490095
2018-05-23,4336.5724,0.22046515645927933,0.2179199837851291
2018-05-24,4316.1762,0.22272680085131968,0.2193557902818962
2018-05-25,4289.1219,0.2228121119557756,0.22082246382955684
2018-05-26,,0.2227407697664048,0.22193186199314158
2018-05-27,,0.22266949181214687,0.22228286616898524
2018-05-28,4282.5155,0.22760021700973046,0.22370987827907549
2018-05-29,4247.8807,0.22443226705505812,0.22405097151982317
2018-05-30,4135.8552,0.22303801673438553,0.22409615247554515
2018-05-31,4210.9383,0.2352272850801361,0.22659345553829144
2018-06-01,4170.235,0.22631004778095415,0.22732156673205287
2018-06-02,,0.22627164347485876,0.22705585202507855
2018-06-03,,0.22623327893868264,0.22741605440180343
2018-06-04,4185.3093,0.23014540002543118,0.2288375310600126
2018-06-05,4240.9803,0.2407019936622481,0.22993247277643497
2018-06-06,4240.5291,0.24262200685718793,0.2331948645916817
2018-06-07,4225.5526,0.24766825607876072,0.2374741871124621
2018-06-08,4176.1768,0.25674720421086716,0.243576972166899
2018-06-09,,0.25668726568483186,0.24888534529877915
2018-06-10,,0.2566258091556586,0.25207010839746125
2018-06-11,4160.5071,0.25097491316312,0.2537406896586477
2018-06-12,4202.9103,0.2607902050331185,0.2563650794495192
2018-06-13,4150.5212,0.25539460226734517,0.25609455906081485
2018-06-14,4134.0117,0.24986705440099344,0.2547305168040471
2018-06-15,4085.3034,0.247485936107991,0.2529025421945136
2018-06-16,,0.24742011819790719,0.25219158320147106
2018-06-17,,0.24735407971495396,0.24950435813783817
2018-06-18,,0.24728808476578557,0.24788305463752622
2018-06-19,3882.9806,0.23546503745544095,0.24500265124841572
2018-06-20,3910.804,0.24418473373454452,0.24434241077372643
2018-06-21,3845.9319,0.24519655745372348,0.2438976986248897
2018-06-22,3882.4092,0.24818146614375644,0.2440631759106502
2018-06-23,,0.24810115040290542,0.24422578903807418
2018-06-24,,0.24803080688481882,0.2467389429239497
2018-06-25,3846.6151,0.2511662700306494,0.2481352501831707
2018-06-26,3846.6861,0.24822128173902241,0.2487401950402305
2018-06-27,3794.4735,0.2323686369589296,0.24557762920326512
2018-06-28,3755.1617,0.226740287671995,0.24130545665708306
2018-06-29,3860.3372,0.24115470657426488,0.23993023659497226
2018-06-30,,0.24172872796667788,0.23804272818217792
2018-07-01,,0.24099368740222588,0.23659720931481867
2018-07-02,3778.0198,0.2347050059230759,0.2370644831076479
2018-07-03,3802.338,0.228280280316344,0.2373724816365177
2018-07-04,3744.8972,0.2205644660924246,0.23325443354014963
2018-07-05,3685.2029,0.21596456685231813,0.2281016013172777
2018-07-06,3706.1205,0.21847718168671612,0.22359830017417576
2018-07-07,,0.21841196748171957,0.22033969248590451
2018-07-08,,0.21834159411972254,0.2183519552465802
2018-07-09,3798.1284,0.22831425419745424,0.21990191286758615
2018-07-10,3817.6416,0.2318826226071005,0.2230855240185426
2018-07-11,3744.9268,0.23040497778397975,0.2254710832379953
2018-07-12,3836.9795,0.23940224135800603,0.2296691380132526
2018-07-13,3853.3783,0.24920120144837157,0.23584105947898243
2018-07-14,,0.24909900733772997,0.23999801010703758
2018-07-15,,0.2490336675371926,0.24342821909305598
2018-07-16,3842.6481,0.2516495633996265,0.2476771362161853
2018-07-17,3834.3343,0.24746660109402727,0.2492900081633896
2018-07-18,3813.5347,0.2457035388350902,0.24859047564073328
2018-07-19,3792.2334,0.2422319888762777,0.24721707194844286
2018-07-20,3851.2965,0.2383715246746973,0.2450846433759438
2018-07-21,,0.2382381531408319,0.24240236132418486
2018-07-22,,0.23816343615490293,0.24054172833636
2018-07-23,3883.1899,0.22270981930425424,0.23594298443019285
2018-07-24,3945.4412,0.23016895853240593,0.2335303783614185
2018-07-25,3945.9419,0.23321325023416373,0.23249872347331174
2018-07-26,3916.2287,0.22863113395482507,0.23057731963611036
2018-07-27,3898.2481,0.22752415538211718,0.2284494634815532
2018-07-28,,0.22738267988632124,0.22938403559796666
2018-07-29,,0.22729317902779708,0.22880887969704483
2018-07-30,3869.4643,0.22197328455849083,0.22656088656191029
2018-07-31,3872.0117,0.22038220328605426,0.22491110042815615
2018-08-01,3803.2568,0.21909834602747774,0.22322593855722822
2018-08-02,3718.2967,0.21340019128399135,0.22042944083676225
2018-08-03,3665.3598,0.20441832947415542,0.21585447092603394
2018-08-04,,0.20438637874889432,0.21233708976411464
2018-08-05,,0.20431290005197755,0.2091232291172993
2018-08-06,3605.5606,0.20027653129043677,0.20535886616989107
2018-08-07,3704.8186,0.20803046912937753,0.2042849217389683
2018-08-08,3647.8478,0.20473903468235352,0.20434906278060794
2018-08-09,3733.9886,0.20948111994565788,0.20536801101996066
2018-08-10,3749.0849,0.20804025016203753,0.20611348104197263
2018-08-11,,0.20853282293861627,0.20776473937160853
2018-08-12,,0.20844516098073385,0.2078476777418798
2018-08-13,3748.4225,0.20962979825636033,0.20882583045668116
2018-08-14,3734.0611,0.21038890252695078,0.20900738697293977
2018-08-15,3653.8096,0.2025262804321661,0.20790459302696548
2018-08-16,3626.4409,0.19641148095124533,0.20548032462949126
2018-08-17,3569.4824,0.19023099939635715,0.2018374923126159
2018-08-18,,0.19028689267818785,0.19796891119698143
2018-08-19,,0.19023245973831504,0.19393762263925432
2018-08-20,3598.0727,0.1948543299687535,0.19240323254657177
2018-08-21,3650.4035,0.2032278906304286,0.19376651448240842
2018-08-22,3620.1858,0.1959983010272513,0.19491997480858725
2018-08-23,3638.2843,0.19567432254037315,0.19599746078102434
2018-08-24,3638.9517,0.19720929997794098,0.19739282882894948
2018-08-25,,0.19657151216481336,0.1977362652681615
2018-08-26,,0.19647657700263213,0.1963860025426022
2018-08-27,3720.6677,0.20854881639696787,0.1988961056165455
2018-08-28,3720.017,0.20533911843433403,0.2008290647953377
2018-08-29,3701.5104,0.20271198347147776,0.20192960149404504
2018-08-30,3653.3684,0.20018689035146495,0.20265267713137533
2018-08-31,3625.9119,0.18962864658174522,0.20128309104719797
2018-09-01,,0.18969186158275342,0.1975117000843551
2018-09-02,,0.1896154806785385,0.19436697253319596
2018-09-03,3619.7099,0.18721142326060863,0.19126686049102215
2018-09-04,3662.6577,0.1917520623477353,0.1895798948902762
2018-09-05,3599.9832,0.18359808038687117,0.18837378165130142
2018-09-06,3575.1071,0.17928214262080708,0.18629183785891215
2018-09-07,3586.9309,0.1880892302734413,0.1859865877778927
2018-09-08,,0.18804045124515537,0.18615239337480205
2018-09-09,,0.1879917400234404,0.18540032890994307
2018-09-10,3528.7268,0.18193375185900848,0.18506746320437054
2018-09-11,3526.2641,0.18484417984637322,0.18617987064948377
2018-09-12,3513.4459,0.18252553595016127,0.18506713178482775
2018-09-13,3544.9272,0.19300239557411342,0.18605952065061937
2018-09-14,3529.8022,0.195559504356475,0.18757307351722627
2018-09-15,,0.19547675937676737,0.19028167502077803
2018-09-16,,0.19539411632174392,0.1923916623158522
2018-09-17,3482.8986,0.19397919480835576,0.1946823940874911
2018-09-18,3547.9233,0.1988956670262643,0.19586104837792126
2018-09-19,3591.1678,0.20459910134784537,0.19766896777619536
2018-09-20,3586.3417,0.20655061742618322,0.1998837393860785
2018-09-21,3665.0561,0.21316013901977676,0.20343694392568507
2018-09-22,,0.2130946008260643,0.20726002512922678
2018-09-23,,0.21303433899491173,0.21008775952295627
2018-09-24,,0.2129574355336352,0.21175942636011422
2018-09-25,3643.1047,0.21095783936926638,0.2126408707487309
2018-09-26,3672.5872,0.2154808207130736,0.21310500708739025
2018-09-27,3639.5767,0.21540370177610801,0.213566827277399
2018-09-28,3674.7587,0.2180779777404171,0.21457555502650005
2018-09-29,,0.21806990462326012,0.21559804884442504
2018-09-30,,0.21783096082916764,0.2169726731364053
2018-10-01,,0.21800162499704784,0.21747683399320014
2018-10-02,,0.21795282138666563,0.21798665791531166
2018-10-03,,0.21790407626383498,0.2179518776199952
2018-10-04,,0.2178398493576522,0.21790586656687366
2018-10-05,,0.2177756925594445,0.21789481291292906
2018-10-06,,0.21771160593119168,0.21783680909975778
2018-10-07,,0.21764758953487867,0.2177757627294004
2018-10-08,3535.0847,0.2030706808157275,0.2148090836397789
2018-10-09,3535.7813,0.2068697367487836,0.21261506111800518
2018-10-10,3533.9827,0.2032562409214189,0.20971117079040008
2018-10-11,3325.895,0.18481547972524034,0.20313194554920982
2018-10-12,3341.8073,0.19210268412459255,0.19802296446715256
2018-10-13,,0.1920923755167658,0.19582730340736024
2018-10-14,,0.19207016287085976,0.1928673886317755
2018-10-15,3294.1467,0.1859638779972966,0.18940891604695104
2018-10-16,3246.2767,0.1829590514693974,0.18903763039578242
2018-10-17,3268.2958,0.1839261147263817,0.18740231651614025
2018-10-18,3179.5353,0.1497416375566406,0.1789321689241152
2018-10-19,3263.7825,0.16981924088991773,0.1744819845279268
2018-10-20,,0.1692871675985697,0.17114664244818142
2018-10-21,,0.1692871675985697,0.16841226567401588
2018-10-22,3412.7501,0.19360515905134515,0.1703480745390086
2018-10-23,3340.4615,0.1694915723800282,0.17429806150368612
2018-10-24,3343.1078,0.1575379803853422,0.171841809402771
2018-10-25,3339.0147,0.15186117495346607,0.16835661087375026
2018-10-26,3331.2439,0.14532051414758215,0.16356328018355276
2018-10-27,,0.14249729298320227,0.15334170696992416
2018-10-28,,0.14176204047260027,0.14779580058843858
2018-10-29,3255.2104,0.12033860028466901,0.14035592456830395
2018-10-30,3290.5602,0.12027470999771857,0.13403863157715445
2018-10-31,3338.8365,0.11895367152093735,0.12876526305182548
2018-11-01,3359.2869,0.12212213513574294,0.12469023148233363
2018-11-02,3468.1867,0.1372318095892094,0.12378418530565546
2018-11-03,,0.13712863633108402,0.12714219251493847
2018-11-04,,0.13703112988300833,0.1304934764919964
2018-11-05,3462.2941,0.13413067680673005,0.13352887754915493
2018-11-06,3450.4874,0.1331046745318819,0.13572538542838272
2018-11-07,3433.2097,0.12947578054286266,0.1341741796191134
2018-11-08,3421.3589,0.12811407200991423,0.13237126675487945
2018-11-09,3390.3621,0.12569121037328626,0.13010328285293501
2018-11-10,,0.12557457931183244,0.12839206335395548
2018-11-11,,0.1254580253174732,0.12686273351107377
2018-11-12,3456.6291,0.13046060195261958,0.12705969779302514
2018-11-13,3505.9612,0.13528087479496706,0.12849305835003572
2018-11-14,3485.5216,0.13329424750538896,0.13001366577645623
2018-11-15,3534.443,0.13602087699912266,0.13210292531391427
2018-11-16,3558.9289,0.13649223785411674,0.134309767821243
2018-11-17,,0.13634216969488847,0.13548608136969678
2018-11-18,,0.13620667991560984,0.13567124239382533
2018-11-19,3585.4853,0.13710586632331065,0.13643356615740967
2018-11-20,3496.3526,0.1292360372319342,0.13507659820397197
2018-11-21,3511.9951,0.12999162339705078,0.13377647531255882
2018-11-22,3505.7021,0.12908217517037882,0.13232447640765685
2018-11-23,3395.6001,0.11761940580154773,0.12860702158484444
2018-11-24,,0.11750249957868919,0.12468634823592015
2018-11-25,,0.1173816552131594,0.12231547183216518
2018-11-26,3390.2936,0.11477871304511862,0.11927288976177874
2018-11-27,3398.5431,0.11282622206535543,0.11602169914077406
2018-11-28,3441.0861,0.11811205725155043,0.11612022943077463
2018-11-29,3379.488,0.11055887649890106,0.114731504814817
2018-11-30,3409.7867,0.11329221891568146,0.11391361755532141
2018-12-01,,0.11315875613344764,0.11358962617298721
2018-12-02,,0.11303617255906445,0.11363161627172899
2018-12-03,3510.7539,0.128230266715632,0.11565525816454532
2018-12-04,3526.7663,0.13133812151752375,0.11981110716826986
2018-12-05,3506.5003,0.12825798547542427,0.12280426048021842
2018-12-06,3436.9268,0.11708777592499275,0.12359006443852745
2018-12-07,3437.0528,0.11888547158502359,0.12475992424371926
2018-12-08,,0.12216464187558407,0.12354679927570969
2018-12-09,,0.12204781391525069,0.12168873775525506
2018-12-10,3398.0427,0.11604446667533469,0.11924603399523717
2018-12-11,3419.7385,0.11904238005518142,0.1196369548212749
2018-12-12,3425.7215,0.12186023409287053,0.12023190732284428
2018-12-13,3468.5117,0.13386298578301353,0.12257157610433018
2018-12-14,3397.055,0.12572349682420791,0.12330671268612162
2018-12-15,,0.12574270262317988,0.12524635987569066
2018-12-16,,0.1256740945817281,0.126572702781
2018-12-17,3392.6726,0.12477136341458026,0.12715492864534192
2018-12-18,3364.5301,0.12091075202851345,0.12456448189444191
2018-12-19,3322.8267,0.11738726734448252,0.12289723599849685
2018-12-20,3316.5886,0.11544056689087526,0.12083680885203592
2018-12-21,3284.13,0.11334411485978388,0.11837081290764709
2018-12-22,,0.11328223292516905,0.11607298680976483
2018-12-23,,0.11321911945377518,0.11453466029481718
2018-12-24,3303.0189,0.11497168415303441,0.11405154365652755
2018-12-25,3273.9771,0.11465197529558531,0.11389382533746957
2018-12-26,3260.8401,0.11056881685906615,0.11333876573732601
2018-12-27,3231.2175,0.10950477109708795,0.11258327337170979
2018-12-28,3244.8955,0.11167839251859528,0.11227512798467383
2018-12-29,,0.1116083081319868,0.1116024527804643
2018-12-30,,0.11154541498504605,0.11098114071835645
2018-12-31,,0.1114657610943801,0.11116052956541922
2019-01-01,,0.11141462161610806,0.11154249966922328
2019-01-02,3214.2658,0.11034922220387651,0.11127666560627951
2019-01-03,3203.5551,0.10550009820048262,0.11005502361997868
2019-01-04,3282.2831,0.11029709823101205,0.10980536026917187
2019-01-05,,0.1102418017054415,0.10956056839138414
2019-01-06,,0.1101866147101152,0.10931496701018557
2019-01-07,3323.8462,0.11365563831036204,0.10997625023148268
2019-01-08,3317.8362,0.1135639588297537,0.11158902235733689
2019-01-09,3339.6651,0.12025430878393326,0.11358046446792114
2019-01-10,3333.0501,0.12110783012326011,0.11575367015148486
2019-01-11,3358.3954,0.12520960430824618,0.11875826807111105
2019-01-12,,0.125229543201103,0.12107304904925927
2019-01-13,,0.1251615308471693,0.12339256345274237
2019-01-14,3334.641,0.12214489292056711,0.12377068028006914
2019-01-15,3386.2528,0.13543440858118694,0.1266359959716545
2019-01-16,3383.5527,0.13421852364384781,0.12843777983877483
2019-01-17,3359.9352,0.1329752552028797,0.1299869222391302
2019-01-18,3403.2947,0.14189674469590874,0.13333396500887806
2019-01-19,,0.1419043210890102,0.13728585064256665
2019-01-20,,0.14184660867373375,0.13856829066107604
2019-01-21,3421.5607,0.1456131138725877,0.14084720870682405
2019-01-22,3379.5187,0.1392502110467416,0.14210219987559639
2019-01-23,3381.1585,0.13894891321326375,0.14151263357906738
2019-01-24,3399.1011,0.14139645869981168,0.14141106110122773
2019-01-25,3403.4975,0.14431412227478174,0.1419045638214373
2019-01-26,,0.1441815329636424,0.14161824763964823
2019-01-27,,0.14414841644183496,0.1425978887186669
2019-01-28,3392.5762,0.1446174253487642,0.143731591145767
2019-01-29,3372.3261,0.14640777233695443,0.14473385387319554
2019-01-30,3337.2465,0.1396478483471933,0.14380059908767787
2019-01-31,3333.465,0.14253374087284956,0.1434710406695193
2019-02-01,3400.7148,0.14768462378685035,0.14417828213852238
2019-02-02,,0.14763487175743378,0.1447817714202563
2019-02-03,,0.14760453760294673,0.14502112447345475
2019-02-04,,0.14760453760294673,0.14661246232460542
2019-02-05,,0.14760453760294673,0.14762662167062485
2019-02-06,,0.14754951349282405,0.14759959961181962
2019-02-07,,0.14749457141159994,0.14757153954265284
2019-02-08,,0.14743971145097642,0.14753857431225878
2019-02-09,,0.14739739708879096,0.1474971462094276
2019-02-10,,0.14735514164321714,0.1474472670174817
2019-02-11,3476.4956,0.15844664116081794,0.14962669255108046
2019-02-12,3510.0015,0.1582826831079095,0.1517843148903424
2019-02-13,3575.5265,0.16084064735922776,0.15446450207199264
2019-02-14,3586.3165,0.16469004490254097,0.15792303163474267
2019-02-15,3547.7599,0.161874297859976,0.16082686287809442
2019-02-16,,0.16178510327017792,0.16149455529996642
2019-02-17,,0.16170807853985122,0.1621796343863548
2019-02-18,3664.9033,0.16716287634625543,0.1634440801837603
2019-02-19,3667.6786,0.16579554682192346,0.1636651805676368
2019-02-20,3677.8153,0.1658860483680613,0.16446753066925388
2019-02-21,3668.3837,0.1691582134718386,0.165942152709586
2019-02-22,3751.6944,0.17271894463279525,0.1681443259281748
2019-02-23,,0.1727102345626549,0.1692537975714547
2019-02-24,,0.17260582381224443,0.17061585296951892
2019-02-25,3962.5882,0.17988078679600622,0.17341480065510786
2019-02-26,3936.8848,0.17629077393237724,0.17484131274721562
2019-02-27,3929.2381,0.1790153548843579,0.17610059479752813
2019-02-28,3928.2468,0.17060833946858747,0.17568021577871465
2019-03-01,3988.7126,0.1846772709377208,0.17809450520380993
2019-03-02,,0.1845745872652892,0.17903326529766656
2019-03-03,,0.18451121873181622,0.18067735425755432
2019-03-04,4052.0983,0.18777552460580393,0.18242938820184354
2019-03-05,4118.7246,0.189489146723597,0.18620554965284544
2019-03-06,4180.0182,0.19238882205367724,0.18774785987603673
2019-03-07,4191.7531,0.19290729357363393,0.1894144011377057
2019-03-08,4021.7682,0.19253961154101007,0.19102007969954443
2019-03-09,,0.1926424679516221,0.19199346836870806
2019-03-10,,0.19256905954180473,0.19260945093234963
2019-03-11,4140.5576,0.19206161600705488,0.19254400972302516
2019-03-12,4198.2511,0.19240658179307882,0.1924438673669141
2019-03-13,4133.0621,0.18726256168539063,0.19138845739579025
2019-03-14,4060.255,0.1882425740728396,0.19050847862003373
2019-03-15,4114.275,0.189741573119123,0.1899429813354974
2019-03-16,,0.1893056867175721,0.18939179547760082
2019-03-17,,0.18923090444990978,0.18875666000896701
2019-03-18,4222.9233,0.19286641111466446,0.1898774298948218
2019-03-19,4221.8907,0.19077708110015354,0.19038433130028456
2019-03-20,4221.3026,0.1918279223447352,0.190801601145407
2019-03-21,4246.9516,0.1911290181279287,0.19116626742747833
2019-03-22,4254.6575,0.19038790573861525,0.19139766768521943
2019-03-23,,0.18957818272068028,0.1907400220064226
2019-03-24,,0.18948958116953982,0.19048252202029986
2019-03-25,4183.1487,0.1880053564241915,0.1897180088361911
2019-03-26,4102.656,0.18926540853140122,0.18934528691688562
2019-03-27,4139.7307,0.19427048448687861,0.19012180266653828
2019-03-28,4102.166,0.19885261141973148,0.19197668840634852
2019-03-29,4241.5262,0.20464967871833972,0.1950087079161085
2019-03-30,,0.20545455615348496,0.1984985478619672
2019-03-31,,0.20543138015340565,0.2017317421863681
2019-04-01,4375.6531,0.20391827481670297,0.20366130025233295
2019-04-02,4385.7786,0.19978178906792954,0.20384713578197258
2019-04-03,4436.8796,0.2005069815222598,0.20301859634275657
2019-04-04,4470.6075,0.20068601592268345,0.2020648882965963
2019-04-05,,0.2007408080906456,0.20112677388404426
2019-04-06,,0.20065421774127176,0.20047396246895804
2019-04-07,,0.2005677911239149,0.2006311628801551
2019-04-08,4459.7424,0.20093520594095698,0.20071680776389456
2019-04-09,4474.5556,0.20262666282122468,0.2011049371436028
2019-04-10,4476.7299,0.20502801434528112,0.2019623783945299
2019-04-11,4387.1907,0.20230809427583366,0.20229315370144224
2019-04-12,4381.4391,0.2028607637357367,0.20275174822380665
2019-04-13,,0.20312870732289848,0.2031904485001949
2019-04-14,,0.20304395099086328,0.2032739061341226
2019-04-15,4354.3076,0.20395708317880065,0.20305971990082655
2019-04-16,4457.8845,0.20582976401215314,0.20376405384809043
2019-04-17,4476.3576,0.20718577976225586,0.20462905705339426
2019-04-18,4454.9795,0.2116102043774966,0.20632535646431394
2019-04-19,4497.5439,0.21610068269677876,0.208936702805497
2019-04-20,,0.21692808897248517,0.2115309039642339
2019-04-21,,0.21682280191725645,0.21372951154525457
2019-04-22,4419.6543,0.216188729901801,0.2155301015731636
2019-04-23,4378.8977,0.21988608530676085,0.21718527775901647
2019-04-24,4407.0132,0.21916882436531673,0.21779890609272404
2019-04-25,4273.6954,0.21877594428562758,0.21816847715535254
2019-04-26,4218.1447,0.2164278611260671,0.21808948899711464
2019-04-27,,0.21187356143393624,0.21722645530354168
2019-04-28,,0.21139621355580024,0.2155284809533496
2019-04-29,4153.6978,0.2137809132909611,0.21445089873847847
2019-04-30,4180.4348,0.2060372155255003,0.21190315298645301
2019-05-01,,0.2059422133147309,0.20980602342418572
2019-05-02,,0.2058605993129166,0.20860343099998185
2019-05-03,,0.2058050241287747,0.2074851931145767
2019-05-04,,0.20572367620890997,0.20587374569816647
2019-05-05,,0.2056424752871196,0.2057947976504903
2019-05-06,3905.261,0.2017643683977499,0.20495922866709412
2019-05-07,3949.1812,0.2037026649464978,0.2045276417938104
2019-05-08,3912.0864,0.20010525881147195,0.20338768873034985
2019-05-09,3856.6893,0.19839176818997742,0.20192130712656337
2019-05-10,3996.7084,0.20685421113487823,0.20216365429611508
2019-05-11,,0.20674305261689227,0.20315939113994355
2019-05-12,,0.2066466762994936,0.20374819341054268
2019-05-13,3947.6487,0.20587368431309905,0.20490187851086814
2019-05-14,3920.5117,0.2042074724658425,0.20606501936604116
2019-05-15,4007.8111,0.21091482560853778,0.206877142260773
2019-05-16,4029.7826,0.21101163812432464,0.2077308593622595
2019-05-17,3911.155,0.2084298606475267,0.20808749623186612
2019-05-18,,0.20821714526277627,0.2085561884218016
2019-05-19,,0.20811584806753464,0.20933786354213998
2019-05-20,3885.9203,0.20244434329238464,0.20764376707890939
2019-05-21,3946.6978,0.20506848561871624,0.20645513657778772
2019-05-22,3927.8031,0.20793655783252424,0.2063564760147872
2019-05-23,3851.8371,0.20169671932212863,0.20505239082665766
2019-05-24,3841.4163,0.20247411835514226,0.2039240448841792
2019-05-25,,0.20237085038698197,0.20390934630309868
2019-05-26,,0.20226805917804605,0.20334926101496462
2019-05-27,3917.853,0.20359950599779086,0.20248185064801794
2019-05-28,3940.8297,0.20760001505638254,0.20366250979486872
2019-05-29,3941.6073,0.20923483780662683,0.20501465368516567
2019-05-30,3919.7211,0.21023091380863662,0.20658666636949657
2019-05-31,3913.6616,0.21219975636609292,0.20857300580710597
2019-06-01,,0.21208127472028443,0.21026935955160467
2019-06-02,,0.21198102355309384,0.2111455612509469
2019-06-03,3889.759,0.2129126185598465,0.21188111740159088
2019-06-04,3843.2598,0.20621431455373126,0.2110777975506098
2019-06-05,3842.7727,0.2059845769258133,0.20983476166255385
2019-06-06,3781.7431,0.20217545267114678,0.2078535972527263
2019-06-07,,0.2020786342376605,0.20587311938963965
2019-06-08,,0.20198370285054357,0.20368733624777907
2019-06-09,,0.2018888747534772,0.20282224828772827
2019-06-10,3827.1806,0.20433698802656658,0.20249273050787892
2019-06-11,3955.1761,0.21491647617371498,0.20504093520839256
2019-06-12,3931.0368,0.2140017268946881,0.20742555373979807
2019-06-13,3939.7487,0.21248755189950894,0.20952632354959114
2019-06-14,3886.3414,0.21085750450125945,0.21132004949914762
2019-06-15,,0.2106727848189372,0.21258720885762172
2019-06-16,,0.21056741524325642,0.21171739667153
2019-06-17,3886.4524,0.20957059906172976,0.21083117110493835
2019-06-18,3892.4921,0.21079821539953386,0.21049330380494333
2019-06-19,3947.7002,0.21507261399874952,0.21133632570444133
2019-06-20,4041.811,0.22371527625996612,0.21394482399264714
2019-06-21,4075.8106,0.21826918765664785,0.21548517847532542
2019-06-22,,0.21817265143645617,0.2172055889502707
2019-06-23,,0.21808936847976237,0.21866381956631642
2019-06-24,4079.2811,0.2206374276316065,0.21977678229288777
2019-06-25,4038.1064,0.22054844488203404,0.21914341601730136
2019-06-26,4033.9107,0.21696569941261395,0.21888271836849463
2019-06-27,4072.5847,0.22124318453546127,0.21949682498829565
2019-06-28,4045.6673,0.2234184716096244,0.22056264561426803
2019-06-29,,0.22334549297080428,0.22110425868210762
2019-06-30,,0.22313009485149107,0.221620588675999
2019-07-01,4162.1771,0.22727070988324485,0.2236815907701252
2019-07-02,4161.9301,0.22712792982661145,0.22485853982835521
2019-07-03,4121.1364,0.2240862070133061,0.22499208690909156
2019-07-04,4103.4433,0.22145764768048704,0.2246145178510281
2019-07-05,4123.5121,0.22596731900974257,0.2251819626826784
2019-07-06,,0.22585316229441188,0.22489845316491178
2019-07-07,,0.22571913646862007,0.22461669449331353
2019-07-08,4009.2805,0.23005461156162332,0.22581037540297694
2019-07-09,4011.295,0.23053534464491543,0.22762591479586264
2019-07-10,3995.2698,0.23183835759427882,0.2288001225127699
2019-07-11,3996.882,0.23184794412918333,0.2299990788797242
2019-07-12,4019.3238,0.23244376118646287,0.23134400382329273
2019-07-13,,0.23236707796757256,0.2318064971044826
2019-07-14,,0.23223219396001646,0.2321458669675028
2019-07-15,4048.11,0.2343400346458686,0.23264620237782077
2019-07-16,4042.6903,0.22797130234819157,0.23187087402162243
2019-07-17,4041.7956,0.2289910898717421,0.23118033975867824
2019-07-18,3989.9056,0.22796552407780826,0.2303000289807254
2019-07-19,4023.931,0.23052544421032814,0.22995867903078776
2019-07-20,,0.23045563803241506,0.22918179970809702
2019-07-21,,0.23032600888544522,0.22965274101554778
2019-07-22,3961.1802,0.22648505287591933,0.22915153361638324
2019-07-23,3987.5029,0.2251459820857512,0.2285876252179718
2019-07-24,4025.8004,0.22712398316809282,0.22790733300952476
2019-07-25,4050.1625,0.231131648983669,0.22804253519977552
2019-07-26,4057.1744,0.23015432190505294,0.22800819780369705
2019-07-27,,0.22988855868345978,0.22868889896520517
2019-07-28,,0.22975141770322546,0.22960998608869998
2019-07-29,4054.2599,0.2321368510523818,0.2306125596655578
2019-07-30,4071.6626,0.23295439604570287,0.23097710907796457
2019-07-31,4041.1186,0.2306067528903384,0.23106759527502163
2019-08-01,4014.0584,0.23008042437350265,0.23110596841303024
2019-08-02,3957.1453,0.22961365997817454,0.23107841686802005
2019-08-03,,0.22959274954833894,0.2305695965672115
2019-08-04,,0.2294517231289224,0.2298690619838554
2019-08-05,3896.4643,0.2276441609612175,0.2292765435980312
2019-08-06,3828.9237,0.2283016282239831,0.2289207843681273
2019-08-07,3814.9229,0.22445755832767184,0.22788956403802674
2019-08-08,3854.0913,0.22841166946336075,0.22765334802103113
2019-08-09,3813.7681,0.22231493895619334,0.22622599118648531
2019-08-10,,0.22156663881035532,0.22501048675631288
2019-08-11,,0.22143531833668267,0.22363722477885278
2019-08-12,3880.489,0.2259895255781103,0.2239436182289405
2019-08-13,3853.106,0.22365812577456243,0.2229929094911808
2019-08-14,3872.5672,0.22569867698701573,0.22366965709734526
2019-08-15,3888.6125,0.22387119716213874,0.224130568767702
2019-08-16,3906.4409,0.22803287234684122,0.2254500795697337
2019-08-17,,0.22833533266805908,0.22591924098772345
2019-08-18,,0.22821900692209898,0.2268314172172307
2019-08-19,4007.8211,0.22730092263964422,0.22715186634775644
2019-08-20,4008.1256,0.22842276074970627,0.22806217906527
2019-08-21,4006.0419,0.22792886639808863,0.22804137787551942
2019-08-22,4017.7771,0.231089902476617,0.22859229183723104
2019-08-23,4030.2779,0.23042517824731323,0.22903352610227387
2019-08-24,,0.23024345788406717,0.22962203315115848
2019-08-25,,0.23013173710150056,0.2299638284215173
2019-08-26,3987.0161,0.2296646748470638,0.23031099011131237
2019-08-27,4048.0805,0.23171823917205453,0.23043665745039985
2019-08-28,4036.916,0.2349007797686898,0.23133177775467514
2019-08-29,4029.6473,0.23468464085703528,0.2322200143492688
2019-08-30,4011.1518,0.23573318531203202,0.23334030399137512
2019-08-31,,0.23636502488822694,0.23468037399960773
2019-09-01,,0.2362585530524432,0.23558843677568544
2019-09-02,4083.4267,0.2349092197135624,0.23559012476465999
2019-09-03,4100.597,0.23463044597709687,0.23557928578867227
2019-09-04,4135.7369,0.2316139150485379,0.23475543173597346
2019-09-05,4175.2055,0.23337139739463889,0.23415670623725587
2019-09-06,4194.4153,0.23307151290586542,0.2335192982079403
2019-09-07,,0.23296344863543123,0.23313014399231405
2019-09-08,,0.2328556846274108,0.23277519172237687
2019-09-09,4252.1028,0.23395910497250383,0.23324422970717004
2019-09-10,4245.2848,0.2319945963231927,0.2329688694928808
