date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2023-12-23,,0.18058125260803246,0.18298766755915669
2023-12-24,,0.17937804513247033,0.18178446008359456
2023-12-25,4314.54,0.1796468336811716,0.18087565181288512
2023-12-26,4270.44,0.17991562222987284,0.18026124274702834
2023-12-27,4292.67,0.1801844107785741,0.1799412328860243
2023-12-28,4379.77,0.18045319932727538,0.17991562222987284
2023-12-29,4421.96,0.18072198787597665,0.1801844107785741
2023-12-30,,0.1809907764246779,0.18045319932727538
2023-12-31,,0.18125956497337917,0.18072198787597665
2024-01-01,,0.18195551575087954,0.1810762088704377
2024-01-02,4390.83,0.1826514665283799,0.18151586231065864
2024-01-03,4376.82,0.18334741730588028,0.18204094819663935
2024-01-04,4344.0,0.18404336808338065,0.1826514665283799
2024-01-05,4292.79,0.18473931886088102,0.18334741730588028
2024-01-06,,0.1854352696383814,0.18404336808338068
2024-01-07,,0.18613122041588176,0.18473931886088102
2024-01-08,4219.12,0.18682717119338216,0.18543526963838142
2024-01-09,4231.06,0.18752312197088253,0.18613122041588176
2024-01-10,4204.0,0.1882190727483829,0.18682717119338216
2024-01-11,4252.17,0.18891502352588327,0.18752312197088253
2024-01-12,4230.09,0.18961097430338364,0.1882190727483829
2024-01-13,,0.190306925080884,0.18891502352588327
2024-01-14,,0.19100287585838438,0.18961097430338364
2024-01-15,4223.36,0.18930187898475329,0.1898275355506577
2024-01-16,4228.42,0.18760088211112216,0.18956470726770552
2024-01-17,4127.42,0.18589988523749107,0.18882248945452698
2024-01-18,4147.01,0.18419888836385997,0.1876008821111222
2024-01-19,4117.72,0.18249789149022888,0.18589988523749107
2024-01-20,,0.18079689461659776,0.18419888836385995
2024-01-21,,0.17909589774296666,0.18249789149022885
2024-01-22,3966.84,0.18421558204127594,0.18216103085098584
2024-01-23,3997.06,0.1893352663395852,0.18318830644613088
2024-01-24,4052.89,0.19445495063789447,0.185579718275664
2024-01-25,4161.78,0.19957463493620373,0.1893352663395852
2024-01-26,4142.73,0.204694319234513,0.19445495063789447
2024-01-27,,0.20981400353282226,0.19957463493620373
2024-01-28,,0.21493368783113154,0.20469431923451298
2024-01-29,4065.92,0.21351291521613874,0.20850591215016184
2024-01-30,3971.53,0.21209214260114595,0.21100941368315032
2024-01-31,3874.62,0.21067136998615316,0.21220482383347833
2024-02-01,3856.96,0.20925059737116036,0.21209214260114595
2024-02-02,3765.66,0.20782982475616757,0.21067136998615316
2024-02-03,,0.20640905214117478,0.20925059737116034
2024-02-04,,0.20498827952618198,0.20782982475616754
2024-02-05,3666.37,0.20690461819972336,0.2070764743988816
2024-02-06,3827.76,0.2088209568732647,0.20699054629930247
2024-02-07,3895.0,0.2107372955468061,0.20757204045743016
2024-02-08,3985.4,0.21265363422034747,0.2088209568732647
2024-02-09,,0.21456997289388885,0.2107372955468061
2024-02-10,,0.2164863115674302,0.21265363422034747
2024-02-11,,0.21840265024097158,0.21456997289388885
2024-02-12,,0.22007524404705325,0.21643756259393826
2024-02-13,,0.22174783785313493,0.21825640332049576
2024-02-14,,0.2234204316592166,0.2200264950735613
2024-02-15,,0.22509302546529825,0.22174783785313493
2024-02-16,,0.22676561927137992,0.2234204316592166
2024-02-17,,0.2284382130774616,0.22509302546529825
2024-02-18,,0.23011080688354327,0.22676561927137992
2024-02-19,4041.51,0.23178340068962494,0.2284382130774616
2024-02-20,4057.94,0.23345599449570661,0.23011080688354327
2024-02-21,4100.1,0.2351285883017883,0.23178340068962494
2024-02-22,4150.67,0.23680118210786993,0.2334559944957066
2024-02-23,4187.61,0.2384737759139516,0.23512858830178826
2024-02-24,,0.24014636972003328,0.23680118210786993
2024-02-25,,0.24181896352611496,0.2384737759139516
2024-02-26,4182.33,0.24055009902189267,0.23955807805797252
2024-02-27,4262.19,0.2392812345176704,0.24005408853993257
2024-02-28,4136.21,0.2380123700134481,0.23996180735983189
2024-02-29,4251.41,0.2367435055092258,0.2392812345176704
2024-03-01,4286.5,0.2354746410050035,0.23801237001344808
2024-03-02,,0.23420577650078123,0.23674350550922582
2024-03-03,,0.23293691199655894,0.23547464100500354
2024-03-04,4296.9,0.23559722483815335,0.23499161196994459
2024-03-05,4286.67,0.23825753767974778,0.23529441840404894
2024-03-06,4288.04,0.24091785052134218,0.2363830603073167
2024-03-07,4249.46,0.2435781633629366,0.23825753767974778
2024-03-08,4285.62,0.24623847620453101,0.2409178505213422
2024-03-09,,0.24889878904612545,0.24357816336293664
2024-03-10,,0.25155910188771985,0.24623847620453104
2024-03-11,4352.16,0.25040040142342834,0.24813498638494824
2024-03-12,4368.39,0.2492417009591368,0.2492676939041883
2024-03-13,4358.35,0.2480830004948453,0.24963659876225117
2024-03-14,4339.61,0.2469243000305538,0.24924170095913684
2024-03-15,4372.02,0.2457655995662623,0.24808300049484533
2024-03-16,,0.24460689910197075,0.2469243000305538
2024-03-17,,0.24344819863767925,0.2457655995662623
2024-03-18,4430.66,0.24354805317675735,0.2448586101026447
2024-03-19,4401.3,0.24364790771583544,0.24420333163970104
2024-03-20,4424.51,0.24374776225491354,0.24379976417743127
2024-03-21,4420.66,0.2438476167939916,0.24364790771583542
2024-03-22,4370.85,0.2439474713330697,0.2437477622549135
2024-03-23,,0.2440473258721478,0.24384761679399164
2024-03-24,,0.2441471804112259,0.24394747133306974
2024-03-25,4309.05,0.24469762090265612,0.24413744306261825
2024-03-26,4314.0,0.2452480613940863,0.24441753198263716
2024-03-27,4221.59,0.24579850188551652,0.24478773809312654
2024-03-28,4275.62,0.2463489423769467,0.2452480613940863
2024-03-29,4310.67,0.24689938286837693,0.24579850188551652
2024-03-30,,0.24744982335980711,0.2463489423769467
2024-03-31,,0.24800026385123733,0.24689938286837693
2024-04-01,4392.63,0.24792362837196613,0.24732440816566684
2024-04-02,4374.78,0.24784699289269496,0.24762401826881647
2024-04-03,4353.74,0.24777035741342376,0.24779821317782585
2024-04-04,,0.2476937219341526,0.24784699289269496
2024-04-05,,0.2476170864548814,0.2477703574134238
2024-04-06,,0.24754045097561023,0.24769372193415257
2024-04-07,,0.24746381549633903,0.2476170864548814
2024-04-08,4293.42,0.24866396155657725,0.2477958072835121
2024-04-09,4315.47,0.2498641076168155,0.24822988442004465
2024-04-10,4258.49,0.2510642536770537,0.24891931786447913
2024-04-11,4265.38,0.2522643997372919,0.24986410761681546
2024-04-12,4235.38,0.2534645457975302,0.2510642536770537
2024-04-13,,0.2546646918577684,0.252264399737292
2024-04-14,,0.2558648379180066,0.25346454579753014
2024-04-15,4249.41,0.2561788021514632,0.25448745549241203
2024-04-16,4126.45,0.25649276638491975,0.25533312882193765
2024-04-17,4251.51,0.25680673061837633,0.2560015657861069
2024-04-18,4253.33,0.2571206948518329,0.25649276638491975
2024-04-19,4226.22,0.2574346590852895,0.25680673061837633
2024-04-20,,0.25774862331874604,0.2571206948518329
2024-04-21,,0.2580625875522026,0.2574346590852895
2024-04-22,4204.4,0.2553231337924103,0.2571379397200963
2024-04-23,4183.7,0.2525836800326179,0.2562305367562533
2024-04-24,4226.65,0.24984422627282554,0.25471245019376043
2024-04-25,4234.66,0.24710477251303317,0.2525836800326179
2024-04-26,4305.35,0.2443653187532408,0.24984422627282554
2024-04-27,,0.24162586499344846,0.24710477251303317
2024-04-28,,0.2388864112336561,0.2443653187532408
2024-04-29,4380.75,0.2380377597837588,0.24200402545542749
2024-04-30,4353.88,0.23718910833386148,0.2400208926195931
2024-05-01,,0.23634045688396418,0.2384159202457378
2024-05-02,,0.23549180543406686,0.23718910833386148
2024-05-03,,0.23464315398416957,0.23634045688396416
2024-05-04,,0.23379450253427225,0.23549180543406684
2024-05-05,,0.23294585108437496,0.23464315398416957
2024-05-06,4428.17,0.23396768649708125,0.23416859990679298
2024-05-07,4435.58,0.23498952190978753,0.23406814320193708
2024-05-08,4387.87,0.23601135732249381,0.23434178386960197
2024-05-09,4441.63,0.2370331927352001,0.23498952190978756
2024-05-10,4425.06,0.23805502814790638,0.23601135732249384
2024-05-11,,0.23907686356061267,0.23703319273520013
2024-05-12,,0.24009869897331895,0.23805502814790636
2024-05-13,4400.23,0.2384757459452092,0.23854790587244948
2024-05-14,4405.66,0.2368527929170995,0.23851182590882933
2024-05-15,4366.65,0.23522983988898974,0.23794678825704602
2024-05-16,4375.15,0.23360688686088002,0.23685279291709946
2024-05-17,4424.81,0.23198393383277027,0.23522983988898974
2024-05-18,,0.23036098080466055,0.23360688686088
2024-05-19,,0.2287380277765508,0.23198393383277027
2024-05-20,4444.14,0.23055124952048772,0.23104821575906986
2024-05-21,4414.56,0.23236447126442464,0.23079973263977877
2024-05-22,4420.67,0.23417769300836155,0.23123848447489706
2024-05-23,4348.25,0.23599091475229847,0.23236447126442467
2024-05-24,4302.13,0.23780413649623539,0.23417769300836153
2024-05-25,,0.2396173582401723,0.2359909147522985
2024-05-26,,0.24143057998410922,0.2378041364962354
2024-05-27,4343.26,0.24240553180463056,0.2394497042554892
2024-05-28,4305.39,0.24338048362515194,0.24092761803005985
2024-05-29,4311.23,0.24435543544567329,0.2422378778199475
2024-05-30,4288.48,0.24533038726619466,0.24338048362515194
2024-05-31,4288.11,0.246305339086716,0.2443554354456733
2024-06-01,,0.24728029090723738,0.24533038726619466
2024-06-02,,0.24825524272775873,0.24630533908671604
2024-06-03,4264.53,0.24962374069408774,0.24735900013639892
2024-06-04,4285.91,0.25099223866041676,0.2484913704152433
2024-06-05,4240.09,0.25236073662674574,0.24970244992324928
2024-06-06,4190.2,0.2537292345930747,0.25099223866041676
2024-06-07,4192.82,0.2550977325594037,0.25236073662674574
2024-06-08,,0.25646623052573275,0.2537292345930747
2024-06-09,,0.25783472849206174,0.25509773255940377
2024-06-10,,0.2572676977648386,0.2560791247870223
2024-06-11,4184.72,0.25670066703761546,0.25667341127593046
2024-06-12,4201.18,0.2561336363103923,0.25688059202612823
2024-06-13,4176.73,0.2555666055831692,0.25670066703761546
2024-06-14,4188.78,0.25499957485594604,0.2561336363103924
2024-06-15,,0.2544325441287229,0.2555666055831692
2024-06-16,,0.25386551340149976,0.25499957485594604
2024-06-17,4182.15,0.25407584327346266,0.2545880162485601
2024-06-18,4207.65,0.2542861731454255,0.2543319297610114
2024-06-19,4177.57,0.2544965030173884,0.25423131539329985
2024-06-20,4124.0,0.25470683288935125,0.2542861731454255
2024-06-21,4119.17,0.25491716276131415,0.2544965030173884
2024-06-22,,0.255127492633277,0.25470683288935125
2024-06-23,,0.2553378225052399,0.25491716276131415
2024-06-24,4045.24,0.25614614297452853,0.25524709075274216
2024-06-25,4022.65,0.25695446344381717,0.2556966168636354
2024-06-26,4081.94,0.2577627839131058,0.2562657410939937
2024-06-27,4024.88,0.25857110438239445,0.25695446344381717
2024-06-28,4039.97,0.2593794248516831,0.2577627839131058
2024-06-29,,0.2601877453209717,0.25857110438239445
2024-06-30,,0.26099606579026036,0.2593794248516831
2024-07-01,4070.44,0.2616692168147561,0.26016071143201314
2024-07-02,4055.67,0.2623423678392518,0.2609149641233846
2024-07-03,4032.86,0.2630155188637475,0.2616421829257975
2024-07-04,3979.92,0.2636886698882432,0.2623423678392518
2024-07-05,3989.44,0.2643618209127389,0.26301551886374747
2024-07-06,,0.26503497193723463,0.2636886698882432
2024-07-07,,0.26570812296173035,0.2643618209127389
2024-07-08,3928.15,0.26531301690122144,0.2648213205202337
2024-07-09,3989.07,0.26491791084071253,0.26506716871072755
2024-07-10,3969.79,0.2645228047802036,0.26509936548422053
2024-07-11,4041.79,0.26412769871969466,0.26491791084071253
2024-07-12,4036.84,0.26373259265918575,0.2645228047802036
2024-07-13,,0.26333748659867684,0.26412769871969466
2024-07-14,,0.26294238053816793,0.26373259265918575
2024-07-15,4016.26,0.26296770087178545,0.2634215718775021
2024-07-16,4033.05,0.2629930212054029,0.2631946363746438
2024-07-17,4013.72,0.26301834153902043,0.2630517861506107
2024-07-18,4028.92,0.2630436618726379,0.2629930212054029
2024-07-19,4042.73,0.2630689822062554,0.26301834153902043
2024-07-20,,0.26309430253987287,0.2630436618726379
2024-07-21,,0.2631196228734904,0.2630689822062554
2024-07-22,4032.86,0.2610198913399559,0.2626692921664425
2024-07-23,3939.51,0.25892015980642147,0.2618445917531992
2024-07-24,3899.95,0.256820428272887,0.26059488096652555
2024-07-25,3891.1,0.2547206967393525,0.25892015980642147
2024-07-26,3927.62,0.25262096520581806,0.256820428272887
2024-07-27,,0.25052123367228357,0.2547206967393525
2024-07-28,,0.2484215021387491,0.25262096520581806
2024-07-29,3914.44,0.24643594272932737,0.2505440680971061
2024-07-30,3906.45,0.24445038331990565,0.24849000541321672
2024-07-31,4020.58,0.2424648239104839,0.2464587771541499
2024-08-01,4003.24,0.2404792645010622,0.24445038331990565
2024-08-02,3956.12,0.23849370509164045,0.24246482391048393
2024-08-03,,0.23650814568221873,0.2404792645010622
2024-08-04,,0.23452258627279698,0.23849370509164042
2024-08-05,3883.97,0.23372265021400107,0.23674527035234388
2024-08-06,3912.69,0.23292271415520513,0.23523396028317248
2024-08-07,3912.14,0.23212277809640922,0.23395977488412623
2024-08-08,3909.42,0.23132284203761327,0.23292271415520513
2024-08-09,3888.78,0.23052290597881736,0.2321227780964092
2024-08-10,,0.22972296992002142,0.23132284203761327
2024-08-11,,0.2289230338612255,0.23052290597881736
2024-08-12,3875.28,0.2312097184863426,0.23034029405680406
2024-08-13,3890.66,0.23349640311145972,0.23077500627157335
2024-08-14,3858.53,0.23578308773657683,0.2318270426231252
2024-08-15,3894.41,0.23806977236169397,0.23349640311145975
2024-08-16,3886.64,0.24035645698681107,0.23578308773657683
2024-08-17,,0.24264314161192818,0.23806977236169397
2024-08-18,,0.2449298262370453,0.24035645698681107
2024-08-19,3892.44,0.24257549859086328,0.24171493915766837
2024-08-20,3845.22,0.2402211709446813,0.24214521887426582
2024-08-21,3831.52,0.23786684329849928,0.24164729613660346
2024-08-22,3800.87,0.23551251565231726,0.24022117094468126
2024-08-23,3806.93,0.23315818800613525,0.2378668432984993
2024-08-24,,0.23080386035995326,0.2355125156523173
2024-08-25,,0.22844953271377125,0.23315818800613525
2024-08-26,3814.97,0.22794370673608788,0.231173560693653
2024-08-27,3778.92,0.22743788075840454,0.22955863371487045
2024-08-28,3772.0,0.22693205478072118,0.22831340706978764
2024-08-29,3793.0,0.2264262288030378,0.22743788075840454
2024-08-30,3854.74,0.22592040282535444,0.22693205478072115
2024-08-31,,0.2254145768476711,0.2264262288030378
2024-09-01,,0.22490875086998774,0.22592040282535447
2024-09-02,3786.0,0.22076058269842566,0.22468610840889536
2024-09-03,3809.5,0.21661241452686356,0.2227233455536605
2024-09-04,3787.36,0.21246424635530148,0.22003211425964989
2024-09-05,3804.18,0.20831607818373937,0.21661241452686358
2024-09-06,3758.18,0.2041679100121773,0.21246424635530148
2024-09-07,,0.2000197418406152,0.20831607818373937
2024-09-08,,0.1958715736690531,0.2041679100121773
2024-09-09,3725.79,0.19352523525030393,0.20038010779117776
2024-09-10,3732.97,0.19117889683155476,0.19695267152074086
2024-09-11,3723.93,0.18883255841280558,0.1938856012008665
2024-09-12,3710.27,0.1864862199940564,0.19117889683155478
2024-09-13,3681.44,0.18413988157530722,0.18883255841280558
2024-09-14,,0.18179354315655805,0.1864862199940564
2024-09-15,,0.17944720473780887,0.1841398815753072
2024-09-16,,0.18129725964788992,0.1826328218223241
2024-09-17,,0.18314731455797098,0.181965040735107
2024-09-18,3684.16,0.18499736946805204,0.18213653831365598
2024-09-19,3731.52,0.1868474243781331,0.183147314557971
2024-09-20,3727.81,0.18869747928821415,0.18499736946805206
2024-09-21,,0.1905475341982952,0.1868474243781331
2024-09-22,,0.19239758910837626,0.18869747928821415
2024-09-23,3736.57,0.19705070377903222,0.1911081461504102
2024-09-24,3888.2,0.2017038184496882,0.19407942496472122
2024-09-25,3937.57,0.20635693312034417,0.1976113157311472
2024-09-26,4096.24,0.21101004779100013,0.2017038184496882
2024-09-27,4293.11,0.2156631624616561,0.20635693312034417
2024-09-28,,0.22031627713231208,0.21101004779100013
2024-09-29,,0.22496939180296804,0.21566316246165612
2024-09-30,4706.77,0.22723340333211153,0.2198384565040096
2024-10-01,,0.22949741486125502,0.22353592991806054
2024-10-02,,0.2317614263903985,0.22675558270380902
2024-10-03,,0.23402543791954203,0.22949741486125502
2024-10-04,,0.23628944944868552,0.2317614263903985
2024-10-05,,0.238553460977829,0.23402543791954203
2024-10-06,,0.2408174725069725,0.2362894494486855
2024-10-07,,0.24079149476540068,0.23809546312368596
2024-10-08,5037.01,0.24076551702382884,0.2394434789445433
2024-10-09,4661.71,0.24073953928225703,0.2403334969112576
2024-10-10,4670.36,0.24071356154068518,0.24076551702382884
2024-10-11,4514.19,0.24068758379911337,0.24073953928225703
2024-10-12,,0.24066160605754153,0.24071356154068518
2024-10-13,,0.2406356283159697,0.24068758379911337
2024-10-14,4629.51,0.2395794746538139,0.24045557087342476
2024-10-15,4524.67,0.23852332099165807,0.24001752276361935
2024-10-16,4515.43,0.23746716732950227,0.23937343946969708
2024-10-17,4480.87,0.23641101366734643,0.2385233209916581
2024-10-18,4647.3,0.23535486000519062,0.23746716732950227
2024-10-19,,0.2342987063430348,0.23641101366734643
2024-10-20,,0.23324255268087898,0.23535486000519062
2024-10-21,4696.8,0.23076470436183807,0.2340143674116578
2024-10-22,4728.44,0.22828685604279714,0.2323895358867479
2024-10-23,4744.8,0.22580900772375623,0.23048036543046102
2024-10-24,4705.98,0.2233311594047153,0.22828685604279714
2024-10-25,4767.43,0.22085331108567438,0.22580900772375623
2024-10-26,,0.21837546276663344,0.2233311594047153
2024-10-27,,0.21589761444759253,0.22085331108567438
2024-10-28,4822.49,0.21265925651492484,0.2182233608439081
2024-10-29,4763.81,0.20942089858225718,0.21544130867941647
2024-10-30,4755.97,0.2061825406495895,0.2125071545921995
2024-10-31,4794.14,0.20294418271692183,0.20942089858225715
2024-11-01,4723.34,0.19970582478425414,0.2061825406495895
2024-11-02,,0.19646746685158648,0.20294418271692183
2024-11-03,,0.19322910891891878,0.19970582478425414
2024-11-04,4803.01,0.1955294297959625,0.19757520261352873
2024-11-05,4943.21,0.19782975067300618,0.19655231620474561
2024-11-06,4946.63,0.2001300715500499,0.19663716555790478
2024-11-07,5071.74,0.20243039242709357,0.19782975067300618
2024-11-08,5049.45,0.20473071330413728,0.2001300715500499
2024-11-09,,0.20703103418118096,0.2024303924270936
2024-11-10,,0.20933135505822467,0.20473071330413725
2024-11-11,5118.28,0.2081614217549209,0.20633698334511147
2024-11-12,5059.11,0.20699148845161708,0.20724920255001616
2024-11-13,5072.36,0.2058215551483133,0.2074673709188514
2024-11-14,4949.25,0.20465162184500948,0.20699148845161708
2024-11-15,4847.63,0.2034816885417057,0.20582155514831327
2024-11-16,,0.2023117552384019,0.20465162184500948
2024-11-17,,0.2011418219350981,0.20348168854170573
2024-11-18,4780.66,0.20004710966862058,0.20232679944576715
2024-11-19,4854.4,0.19895239740214302,0.20118695455719388
2024-11-20,4906.8,0.19785768513566548,0.20006215387598583
2024-11-21,4912.67,0.19676297286918795,0.19895239740214302
2024-11-22,4746.37,0.19566826060271042,0.19785768513566548
2024-11-23,,0.19457354833623286,0.19676297286918795
2024-11-24,,0.19347883606975533,0.1956682606027104
2024-11-25,4749.14,0.1940550913044202,0.19490774183646134
2024-11-26,4718.85,0.19463134653908506,0.19448141657044077
2024-11-27,4806.63,0.19520760177374993,0.19438928480464868
2024-11-28,4778.97,0.1957838570084148,0.19463134653908506
2024-11-29,4845.9,0.19636011224307967,0.19520760177374993
2024-11-30,,0.19693636747774454,0.1957838570084148
2024-12-01,,0.1975126227124094,0.19636011224307967
2024-12-02,4917.31,0.19983680385665,0.19728595265965967
2024-12-03,4921.12,0.20216098500089058,0.19856137825815484
2024-12-04,4875.11,0.20448516614513118,0.20018638903856517
2024-12-05,4898.18,0.20680934728937175,0.20216098500089058
2024-12-06,4956.57,0.20913352843361235,0.20448516614513118
2024-12-07,,0.21145770957785293,0.20680934728937173
2024-12-08,,0.21378189072209353,0.20913352843361235
2024-12-09,4940.24,0.21369296573914115,0.21097508835241433
2024-12-10,4977.83,0.21360404075618877,0.21233402704577772
2024-12-11,5006.7,0.2135151157732364,0.21321034451370258
2024-12-12,5053.03,0.213426190790284,0.21360404075618877
2024-12-13,4947.39,0.21333726580733162,0.21351511577323637
2024-12-14,,0.21324834082437924,0.213426190790284
2024-12-15,,0.21315941584142686,0.21333726580733164
2024-12-16,4908.61,0.2134443092361461,0.21332310449991354
2024-12-17,4845.44,0.2137292026308653,0.21338370686802982
2024-12-18,4875.99,0.21401409602558455,0.2135190729116804
2024-12-19,4880.27,0.21429898942030376,0.2137292026308653
2024-12-20,4891.54,0.214583882815023,0.21401409602558452
2024-12-21,,0.2148687762097422,0.2142989894203038
2024-12-22,,0.21515366960446144,0.214583882815023
2024-12-23,4812.5,0.2163300334306711,0.2150470702960403
2024-12-24,4867.73,0.21750639725688073,0.2156885518633557
2024-12-25,4829.76,0.21868276108309037,0.21650832751696916
2024-12-26,4857.74,0.21985912490930004,0.21750639725688076
2024-12-27,4864.18,0.22103548873550968,0.21868276108309037
2024-12-28,,0.22221185256171933,0.21985912490930004
2024-12-29,,0.22338821638792897,0.22103548873550966
2024-12-30,4859.79,0.22160934602501867,0.22162080572389536
2024-12-31,4750.67,0.21983047566210837,0.221615075874457
2025-01-01,,0.21805160529919806,0.22101829918719468
2025-01-02,4625.11,0.21627273493628774,0.21983047566210834
2025-01-03,4523.12,0.21449386457337744,0.21805160529919804
2025-01-04,,0.21271499421046713,0.21627273493628776
2025-01-05,,0.21093612384755683,0.21449386457337744
2025-01-06,4509.93,0.2083295664182085,0.21254945679717951
2025-01-07,4567.61,0.20572300898886015,0.21043951160769397
2025-01-08,4559.04,0.2031164515595118,0.20816402900492087
2025-01-09,4558.51,0.20050989413016349,0.20572300898886015
2025-01-10,4475.61,0.19790333670081514,0.2031164515595118
2025-01-11,,0.1952967792714668,0.20050989413016346
2025-01-12,,0.19269022184211845,0.1979033367008151
2025-01-13,4472.6,0.1943863872924545,0.19615732384740367
2025-01-14,4632.23,0.19608255274279054,0.1952718555699291
2025-01-15,4604.12,0.1977787181931266,0.19524693186839137
2025-01-16,4620.34,0.19947488364346266,0.19608255274279054
2025-01-17,4636.07,0.2011710490937987,0.1977787181931266
2025-01-18,,0.20286721454413476,0.19947488364346266
2025-01-19,,0.2045633799944708,0.2011710490937987
2025-01-20,4663.53,0.20411004130058352,0.20243731371529008
2025-01-21,4671.06,0.20365670260669627,0.20327367750793682
2025-01-22,4627.98,0.203203363912809,0.20368014047173885
2025-01-23,4623.63,0.20275002521892171,0.20365670260669627
2025-01-24,4674.23,0.20229668652503444,0.20320336391280897
2025-01-25,,0.20184334783114719,0.20275002521892174
2025-01-26,,0.2013900091372599,0.20229668652503446
2025-01-27,4632.67,0.20068033711591637,0.2017920811656559
2025-01-28,,0.19997066509457284,0.20123620914078613
2025-01-29,,0.1992609930732293,0.20062907045042513
2025-01-30,,0.1985513210518858,0.19997066509457284
2025-01-31,,0.19784164903054227,0.1992609930732293
2025-02-01,,0.19713197700919874,0.1985513210518858
2025-02-02,,0.1964223049878552,0.19784164903054227
2025-02-03,,0.20029006940173666,0.19804746429624373
2025-02-04,,0.2041578338156181,0.19916876684899018
2025-02-05,4639.2,0.20802559822949956,0.20120555668878168
2025-02-06,4728.58,0.21189336264338104,0.2041578338156181
2025-02-07,4796.04,0.2157611270572625,0.20802559822949956
2025-02-08,,0.21962889147114395,0.21189336264338104
2025-02-09,,0.2234966558850254,0.2157611270572625
2025-02-10,4839.79,0.2254684317947441,0.2192496937703114
2025-02-11,4819.45,0.2274402077044628,0.22235906278252776
2025-02-12,4876.28,0.2294119836141815,0.22508923409391154
2025-02-13,4844.65,0.23138375952390017,0.22744020770446277
2025-02-14,4875.07,0.23335553543361887,0.22941198361418152
2025-02-15,,0.23532731134333756,0.23138375952390017
2025-02-16,,0.23729908725305626,0.23335553543361884
2025-02-17,4899.83,0.23853663917719467,0.23518046654622152
2025-02-18,4820.19,0.23977419110133305,0.23685855286170807
2025-02-19,4893.41,0.24101174302547146,0.23838979438007862
2025-02-20,4905.71,0.24224929494960984,0.23977419110133305
2025-02-21,4973.11,0.24348684687374825,0.24101174302547146
2025-02-22,,0.24472439879788663,0.24224929494960987
2025-02-23,,0.24596195072202504,0.24348684687374825
2025-02-24,4971.26,0.24131578722860253,0.24354765571437445
2025-02-25,4930.3,0.23666962373518,0.24243172147148848
2025-02-26,4986.89,0.2320234602417575,0.2401390441450903
2025-02-27,4983.16,0.22737729674833496,0.23666962373518002
2025-02-28,4847.41,0.22273113325491245,0.23202346024175746
2025-03-01,,0.21808496976148992,0.22737729674833496
2025-03-02,,0.2134388062680674,0.22273113325491245
2025-03-03,4853.2,0.21527690313293746,0.21938182183314842
2025-03-04,4882.45,0.21711499999780748,0.21732936248304294
2025-03-05,4905.03,0.21895309686267753,0.21657375520459596
2025-03-06,4985.97,0.22079119372754755,0.21711499999780748
2025-03-07,4964.77,0.2226292905924176,0.21895309686267753
2025-03-08,,0.22446738745728761,0.22079119372754757
2025-03-09,,0.22630548432215766,0.2226292905924176
2025-03-10,4961.58,0.22625531418731976,0.22408973405734606
2025-03-11,4980.13,0.22620514405248185,0.22517252412233288
2025-03-12,4979.87,0.22615497391764394,0.22587766078737817
2025-03-13,4935.97,0.226104803782806,0.22620514405248185
2025-03-14,5037.25,0.2260546336479681,0.22615497391764391
2025-03-15,,0.2260044635131302,0.22610480378280604
2025-03-16,,0.2259542933782923,0.22605463364796813
2025-03-17,5042.84,0.22426855383019462,0.22567734963047825
2025-03-18,5060.94,0.22258281428209695,0.2249729517303364
2025-03-19,5045.48,0.22089707473399928,0.22394143994754265
2025-03-20,5015.24,0.2192113351859016,0.22258281428209697
2025-03-21,4931.82,0.21752559563780394,0.22089707473399928
2025-03-22,,0.21583985608970627,0.2192113351859016
2025-03-23,,0.2141541165416086,0.21752559563780394
2025-03-24,4918.64,0.21235805525378887,0.21581779174176186
2025-03-25,4899.42,0.21056199396596914,0.21408792349777536
2025-03-26,4905.47,0.2087659326781494,0.21233599090584448
2025-03-27,4906.85,0.20696987139032968,0.21056199396596914
2025-03-28,4868.75,0.20517381010250996,0.2087659326781494
2025-03-29,,0.20337774881469023,0.20696987139032968
2025-03-30,,0.2015816875268705,0.20517381010250996
2025-03-31,4826.86,0.19996031653938495,0.20341268687475705
2025-04-01,4844.53,0.19833894555189943,0.20168650170707103
2025-04-02,4847.56,0.19671757456441388,0.1999952545994518
2025-04-03,4809.73,0.19509620357692836,0.19833894555189943
2025-04-04,,0.1934748325894428,0.19671757456441388
2025-04-05,,0.1918534616019573,0.19509620357692833
2025-04-06,,0.19023209061447174,0.1934748325894428
2025-04-07,4365.18,0.18815193203433894,0.19176170408342785
2025-04-08,4409.98,0.1860717734542061,0.1899568180588834
2025-04-09,4486.47,0.1839916148740733,0.18806017451580948
2025-04-10,4571.47,0.1819114562939405,0.18607177345420614
2025-04-11,4603.03,0.1798312977138077,0.1839916148740733
2025-04-12,,0.17775113913367488,0.1819114562939405
2025-04-13,,0.17567098055354208,0.1798312977138077
2025-04-14,4643.07,0.17635453219956,0.17830388117890503
2025-04-15,4637.01,0.17703808384557793,0.17732920668923252
2025-04-16,4612.72,0.17772163549159584,0.17690727424479014
2025-04-17,4617.88,0.17840518713761375,0.1770380838455779
2025-04-18,4616.84,0.17908873878363166,0.17772163549159584
2025-04-19,,0.1797722904296496,0.17840518713761375
2025-04-20,,0.1804558420756675,0.17908873878363168
2025-04-21,4668.91,0.1807481497861559,0.17969404164254368
2025-04-22,4665.27,0.18104045749664424,0.1802210957143498
2025-04-23,4681.08,0.18133276520713262,0.18066990099904998
